name,x,y
16735,-65.63392,11.990659
16736,-64.98488,10.319088
16737,-65.14531,10.687501
16738,-65.25923,10.991018
16739,0.9762162,-39.662243
16740,0.86001426,-39.656643
16741,-4.1469836,-41.454082
16742,-0.8357213,-40.14711
16743,-1.0601497,-40.20671
16744,11.352146,-34.116997
16745,11.606434,-34.087868
16746,9.724795,-34.96837
16747,10.5823,-34.510838
16748,11.767546,-33.948544
16749,11.968791,-33.941986
16750,15.947705,-31.304617
16751,15.718179,-31.22634
16752,-61.681057,54.037067
16753,-62.059834,53.507553
16754,-61.70214,54.008614
16755,-61.572857,54.18731
21443,-21.886427,61.225227
16756,-60.997433,54.96709
16757,-60.222084,56.036182
16758,-63.5662,8.09969
16759,-63.62377,8.189424
16784,21.995682,-52.511406
16760,-6.88213,-37.67686
16761,-6.689037,-37.614178
16762,-6.907172,-37.690987
16763,-3.3294833,-42.18452
16777,19.529676,-49.83059
16764,-2.0815911,-41.743404
16765,-2.0642073,-41.74036
16766,1.5464782,-41.11481
16767,-1.8543415,-41.71863
16778,19.592289,-49.772507
16768,0.61999655,-41.49284
16769,-2.1921136,-41.81313
16770,-2.220627,-41.81926
16771,-2.4883204,-41.891945
16772,-1.8432983,-41.70261
16773,12.4094925,-35.756268
16774,12.806106,-36.07006
16775,19.62891,-49.440037
16776,12.743244,-36.188366
16785,20.850523,-52.723343
16779,19.565756,-49.747887
16780,21.924795,-51.868317
16781,22.196653,-52.250076
16782,23.957804,-51.50515
16783,21.695604,-52.48545
16913,-30.572525,-72.10457
16786,23.366587,-51.90554
16787,21.725824,-52.462265
16788,21.669594,-52.551975
16789,17.39242,-52.19384
16790,25.741844,-50.520535
16791,26.001131,-50.362785
16792,25.95551,-50.444477
16793,25.024162,-50.801426
16794,21.53628,-52.990387
16807,24.577715,-53.90283
16795,22.116186,-52.38108
16796,21.291752,-53.065197
16797,26.130396,-50.033913
16798,24.342133,-51.273605
17039,-34.227856,-70.114655
16799,24.929403,-50.93714
16800,24.111467,-53.446907
16801,23.637165,-54.684937
16802,24.19209,-53.684284
16914,-31.782917,-73.45962
16803,25.958475,-50.86054
16804,16.146402,-53.605045
16805,23.918585,-54.60368
16806,25.118134,-52.344227
21444,-20.061205,59.458122
16809,25.078638,-53.42079
16810,24.091396,-54.37073
16811,24.707096,-53.3189
16812,23.843204,-54.6556
16813,16.182072,-53.594704
16814,23.760794,-54.761932
16815,24.585012,-54.088993
16816,16.008146,-53.5226
16817,24.641008,-53.79562
16818,24.155064,-54.3936
21445,-19.64025,60.448612
16819,21.109255,-53.565933
16820,20.513632,-52.684025
16821,21.745756,-52.663033
16822,23.359985,-51.96269
16823,23.932484,-50.996998
16915,-26.36647,-67.552155
16824,22.871395,-51.68035
16825,16.74109,-52.240818
16826,11.151106,-49.99054
16827,11.129065,-49.871746
16916,-32.2846,-76.31746
16828,-4.6026993,-50.339466
16829,-3.6001303,-50.372875
16830,-5.5687146,-50.28601
16831,-7.487851,-50.125877
21446,-26.45987,61.926094
16832,-14.41423,-49.532898
16833,-10.038362,-49.818558
16834,-14.494585,-49.41595
16835,-15.533172,-49.38289
16836,-16.784233,-49.647484
16837,-12.084712,-49.56124
16838,-16.893913,-49.707012
16839,-14.60816,-49.372578
16840,-18.259281,-49.957336
16841,-14.9363785,-48.564785
16917,-30.293795,-73.62731
16843,-14.891571,-48.58301
16844,-17.356218,-49.72945
16845,-8.114813,-50.05681
16846,-5.4105844,-50.29505
16856,16.913563,-52.178196
16847,-6.1605506,-50.24354
16848,17.046116,-52.45625
16849,22.315828,-51.98662
16850,22.406073,-52.39608
16918,-27.025976,-69.67179
16851,22.564093,-52.639412
16852,22.302382,-52.229023
16853,20.842,-52.689987
16854,19.992563,-52.753757
16855,19.949413,-52.57366
16857,19.106226,-52.749756
16858,21.26065,-52.359
16859,21.557745,-52.918144
16860,14.994735,-51.922264
16861,15.079847,-51.5901
22604,-57.17068,-6.6812024
16862,21.442392,-52.74789
16863,15.1275625,-51.770523
16864,4.105845,-44.50625
16865,13.659729,-51.383537
16866,15.541312,-51.553036
16872,14.831165,-34.497757
16867,15.498963,-51.74035
16868,14.640551,-51.47099
16869,19.869337,-52.53522
16870,15.3346615,-50.510952
16871,14.636052,-51.410725
16919,-28.504587,-73.532005
16873,14.823679,-34.43982
16874,19.087484,-35.195015
16875,13.937381,-34.046642
16876,14.48216,-33.871902
16877,15.988488,-33.13149
16878,15.976307,-33.191906
16879,16.42809,-31.099825
16880,17.288454,-30.806282
16920,-26.688953,-67.99343
16881,16.86094,-30.913286
16882,16.184048,-30.891314
16883,17.687666,-30.656723
16884,16.168098,-30.751673
16890,16.4047,-30.252417
16885,16.936749,-30.968914
16886,16.191034,-30.867754
16887,16.472982,-30.6181
16888,16.518457,-30.515926
16889,16.433527,-30.342525
16921,-28.395206,-72.34062
16891,19.584438,-30.220806
16892,19.577318,-30.252806
16893,-59.718166,11.978057
16894,11.395774,1.1050379
16899,-3.9055095,-40.589626
16895,10.381113,-19.966545
16896,10.438554,-20.212692
16897,10.473657,-20.530819
16898,10.886872,-21.746866
16910,-33.74857,-71.83679
16900,-3.657262,-40.49738
16901,-13.822942,-27.358706
16902,-9.875302,-26.197956
16903,-7.4871616,-27.606443
16911,-31.629519,-72.22562
16904,-8.124355,-27.2514
16905,-6.6769967,-28.620745
16906,-6.642129,-28.671692
16907,-32.162045,-66.91599
16908,-32.37425,-70.43523
16909,-30.230247,-66.49861
16922,-28.331726,-73.87554
16923,-27.707144,-73.798485
16924,-24.354258,-69.64399
16925,-22.216919,-67.44787
16926,-22.420061,-68.09986
16927,-20.980095,-61.48315
16928,-26.847092,-75.87125
16929,-17.434128,-71.55296
16930,-19.669243,-63.083412
16931,-17.15632,-69.10941
16932,-16.69559,-69.412125
16933,-16.29309,-70.05406
16934,-16.053986,-67.412575
16935,-15.273815,-68.34437
16936,-14.333301,-71.25283
16937,-17.476002,-61.312645
16938,-18.532043,-63.359573
16939,-17.908783,-65.68066
16940,-13.701825,-71.24514
16941,-12.383739,-64.290016
16942,-11.241862,-62.639927
16943,-10.296589,-66.33916
16944,-13.532076,-59.84545
16945,-10.294977,-63.891083
16946,-11.295068,-62.71019
16947,-10.213878,-62.808384
16948,-10.530115,-62.35809
16949,-8.651102,-62.90048
16950,-1.1135229,-66.39441
16951,0.055681083,-65.75432
16952,-9.651824,-61.993454
16953,-5.3347178,-63.59366
16954,-0.07928329,-62.488304
16955,-3.5255508,-61.369778
16956,-0.30289686,-62.22682
16957,-0.7359793,-61.545025
16958,-1.9442377,-63.701363
16959,-6.688162,-60.148487
16960,-4.2537656,-59.924343
16961,-5.970723,-57.441814
16962,-1.2296637,-64.758484
16963,4.4766836,-64.902824
16964,5.917779,-66.231
16965,7.113614,-64.95561
16966,7.940421,-64.96652
16967,8.107774,-64.7919
16968,8.93255,-64.23075
16969,12.0715275,-64.710464
16970,12.109505,-63.164593
16971,12.538254,-63.265247
16972,12.817653,-64.52502
16973,14.508378,-64.722626
16974,18.887745,-68.707306
16975,16.772718,-68.722916
16976,20.172935,-71.307495
16977,16.811646,-67.167946
16978,20.149733,-68.92507
16979,17.065266,-67.25217
16980,23.387365,-70.70416
16981,24.9984,-68.46908
17036,-33.516743,-66.2198
16982,27.13621,-70.47318
16983,26.453259,-69.41707
16984,28.566032,-71.50082
16985,27.681227,-66.72743
16986,31.97607,-71.96827
16987,29.330673,-69.36435
16988,31.482605,-72.36016
16989,30.591415,-72.122826
16990,32.42979,-72.68594
16991,31.24037,-67.169785
16992,36.179695,-67.90581
16993,35.1065,-68.69724
16994,38.825607,-69.50141
16995,41.942078,-71.93937
16996,39.276314,-70.188934
16997,41.95409,-70.24628
16998,41.479588,-70.016075
16999,45.072433,-71.80858
17000,46.05373,-71.95983
17001,45.91701,-70.826546
17002,45.33942,-70.908844
17003,45.46965,-68.34743
17004,37.521397,-62.688698
17005,42.03166,-64.17495
17006,44.43763,-66.44324
17007,44.749233,-72.71068
17008,40.52341,-62.458797
17009,37.271645,-61.633987
17010,37.417423,-58.88445
17011,39.819485,-60.648926
17012,38.452816,-59.43416
17013,42.9315,-58.36994
17014,36.668034,-58.43894
17015,37.64761,-58.276966
17016,39.33959,-56.48772
17017,44.004414,-57.383236
17018,43.821255,-56.45908
17019,44.44584,-55.933517
17020,43.38049,-53.875774
17021,39.139606,-54.54143
17022,41.08624,-50.836697
17023,40.802475,-50.95063
17024,36.98078,-48.44682
17025,38.640373,-48.214325
17026,37.958675,-48.799408
17027,38.60049,-48.289948
17028,38.530983,-50.69834
17029,36.27557,-52.44027
17030,-10.048344,-28.117249
17031,-10.448188,-27.72766
17032,-11.716211,-27.080936
17033,-8.024447,-28.50985
17034,-6.6368694,-28.855694
17035,-6.711143,-28.873997
17040,-32.86566,-69.21822
17041,-32.561943,-70.79849
17042,-32.63399,-70.6596
17043,-33.048527,-75.72165
17044,-30.142595,-69.868
17045,-31.984709,-72.76601
17046,-30.28625,-69.70223
17047,-32.812454,-76.91796
17048,-30.979956,-74.17772
17049,-31.505642,-74.142914
17050,-30.989283,-75.65245
17051,-26.536,-68.44404
17052,-28.700485,-72.25287
17053,-25.215324,-69.37938
17054,-25.016861,-68.16694
17055,-27.609318,-73.8954
17056,-21.950748,-68.9808
17057,-24.595226,-69.726875
17058,-22.47392,-69.37997
17059,-31.73103,-77.30459
17060,-19.791546,-64.44767
17061,-20.460836,-63.495052
17062,-19.673822,-63.477867
17063,-19.798616,-61.09315
17064,-17.494545,-70.9261
17065,-16.411531,-69.19192
17066,-15.419909,-69.8148
17067,-16.108189,-65.99486
17068,-16.537035,-63.080387
17069,-17.80165,-67.59122
17070,-12.4749155,-65.2387
17071,-11.806266,-65.67456
17072,-14.019671,-65.30452
17073,-17.16397,-68.05334
17074,-13.033889,-69.42989
17075,-11.916189,-62.061333
17076,-12.409682,-64.648056
17077,-10.612819,-63.13707
17078,-8.223689,-66.03464
17079,-10.051002,-62.333717
17080,-7.6180162,-64.23052
17081,-8.054252,-63.258423
17082,-3.3330512,-62.821793
17083,-6.591896,-62.84679
17084,-3.9646142,-65.46973
17085,-5.7167287,-63.855446
17086,-2.3179257,-63.191944
17087,-1.6113404,-62.16644
17088,-2.4351294,-64.76613
17089,-0.19817752,-62.583385
17090,0.29550627,-62.90201
17091,0.8805936,-63.61892
17092,0.8861708,-64.905655
17093,4.4769344,-66.42411
17094,7.8590107,-64.189674
17095,5.268853,-65.958176
17096,4.66793,-66.8964
17097,8.271943,-64.358864
17098,6.3486967,-67.54505
17099,7.3048716,-66.71039
17100,9.97806,-63.01425
17101,8.439662,-67.149605
22875,26.092531,48.62267
17102,12.342954,-64.748795
17103,12.7516575,-61.97055
17104,18.1818,-68.95669
17105,18.546339,-68.56894
17106,16.22622,-67.58777
17107,19.13786,-69.696144
17108,19.367321,-70.07953
19479,-11.8785095,53.27484
17109,18.727062,-66.75809
17110,22.230715,-69.52316
17111,21.389719,-70.32463
17112,23.458332,-70.40014
17113,26.02191,-69.11893
17114,26.497814,-69.75007
17115,27.489578,-70.81392
19480,11.681649,28.618145
17116,28.681288,-71.68599
17117,28.923107,-69.285194
17118,27.51604,-67.08579
17119,29.102974,-72.49963
17120,28.914143,-69.21619
17121,29.352953,-69.361534
17122,30.093086,-69.85595
17123,31.398457,-67.470146
17124,34.380222,-65.81663
17125,42.74626,-72.57639
17126,37.344162,-69.01043
17127,37.19725,-65.60908
17128,39.2289,-67.52777
17129,36.93199,-65.94845
17130,44.745117,-70.028
17131,43.79918,-70.331535
17132,41.45798,-67.486084
17133,39.98086,-65.678535
17134,45.47118,-70.508
17135,44.615547,-66.715645
17136,43.895256,-67.49838
17137,45.266796,-66.63345
17138,40.020405,-62.865536
17139,44.93085,-65.75764
17140,39.411232,-61.53932
17141,44.577995,-65.50123
17142,36.182247,-59.94512
17143,37.43802,-60.141712
17144,39.780434,-60.609886
17145,44.21035,-58.54176
17146,40.895203,-59.763767
17147,37.9905,-58.36056
17148,40.27112,-56.999344
17149,40.545643,-57.710655
17150,38.20375,-57.39225
17151,38.322723,-57.707436
17152,43.42698,-54.70721
17153,39.160885,-56.736103
17154,39.88607,-49.67595
17155,43.3497,-54.689095
17156,43.315166,-52.170113
17157,37.563755,-49.352684
17158,41.623894,-49.875435
17159,31.397953,-33.18109
17160,28.034986,-30.281208
17161,30.475403,-32.289265
17162,28.673464,-30.533884
17163,28.88121,-30.608051
17164,29.487547,-30.979767
17165,-58.285587,58.90859
17166,-57.870617,59.63663
17167,-57.923485,59.48896
17168,-57.504013,60.327984
17169,-58.001553,59.436523
17170,-57.615856,60.13674
17171,23.12025,-23.438856
17172,20.30229,-22.066822
17173,20.587358,-21.753714
17174,20.500948,-22.027302
17196,20.022047,-33.394814
17175,20.37226,-21.904922
17176,19.976149,-21.869986
17177,20.65277,-21.745096
17178,19.375652,-21.602928
17264,25.430216,-53.03592
17179,18.929934,-21.576166
17180,18.834852,-21.390347
17181,-65.6685,12.105987
17182,-65.67951,12.139584
17183,-65.35526,11.248191
17184,-65.10863,10.636694
17185,-65.06403,10.547483
17186,0.6700067,-39.67515
17187,0.43492916,-39.717285
17188,0.8149337,-39.647236
17189,0.92832935,-39.636772
17190,-0.7301274,-40.12556
17252,25.256784,-53.711784
17191,11.217055,-34.26373
17192,11.395011,-34.220413
17193,11.102802,-34.348194
17194,10.868645,-34.341312
17195,11.060293,-34.31892
17197,19.581354,-30.498243
17198,19.737608,-30.354647
17199,-61.729996,53.969837
17200,-61.76243,53.92462
17201,-61.79347,53.882412
17202,-61.223423,54.659576
17203,-60.5103,55.633938
17204,-56.73974,59.49658
17205,-63.462124,7.8116226
17210,-2.2094803,-41.64898
17206,-64.35729,9.45006
17207,-7.005622,-37.786182
17208,-6.6663938,-37.67611
17209,-7.2307096,-37.785435
17258,23.492516,-55.096962
17211,1.0348213,-41.18204
17212,-2.8063586,-41.938946
17213,1.0232644,-41.184124
17214,2.080795,-41.179585
17219,-2.1470182,-41.871414
17215,1.3934125,-41.35436
17216,2.34481,-41.205734
17217,0.9059335,-41.516094
17218,-2.1698055,-41.82112
17229,22.930885,-50.6755
17220,12.134091,-35.89523
17221,12.782036,-36.217903
17222,12.684336,-36.204937
17223,19.303032,-49.247154
17259,25.608698,-53.08139
17224,19.821724,-49.442917
17225,19.15809,-49.25565
17226,20.481806,-49.92701
17227,16.287235,-51.413673
17228,21.69619,-50.877865
18294,-17.230268,51.13962
17230,22.237432,-50.682396
17231,18.954742,-51.14082
17232,21.602062,-50.823772
17233,21.77348,-52.282772
17234,23.258001,-50.9258
18295,-15.720918,53.90351
17235,22.566547,-50.96781
17236,21.426762,-52.246674
17237,25.250584,-50.83341
17238,26.098766,-50.09482
17239,26.3207,-49.891323
17240,25.96695,-50.29939
17241,20.903088,-51.304417
17242,26.249773,-49.85158
17243,25.231642,-50.49096
19499,-14.024027,44.713127
17244,27.479637,-42.73758
17245,21.807352,-51.872326
17246,24.733587,-50.70712
17247,25.30602,-52.288883
17348,35.144955,-27.972055
17248,26.023746,-50.656586
17249,23.978312,-54.741646
17250,24.762709,-53.670296
17251,25.546797,-52.435204
17253,25.55012,-52.8775
17254,25.607618,-52.871708
17255,23.181332,-55.19915
17256,25.397923,-52.958374
17257,25.416998,-53.642036
17260,23.234262,-55.27272
17261,23.701174,-55.280422
17262,25.587349,-53.44643
17263,23.200193,-55.320457
17349,34.811428,-27.34975
17265,25.210546,-52.80039
17266,24.773638,-52.529633
17267,20.025208,-53.148064
17268,19.922672,-51.8209
17269,16.88983,-51.66249
18332,-16.926357,52.55064
17270,22.66591,-50.874542
17271,23.899736,-50.548115
17272,16.324562,-51.03586
17273,17.048828,-50.662983
17288,-14.930864,-48.730885
17274,11.23787,-49.273064
17275,-3.4124408,-50.375694
17276,-6.761053,-50.19654
17277,-3.6340928,-50.371067
18333,-16.084635,52.362103
17278,-5.9937987,-50.260067
17279,-10.355367,-49.81034
17280,-10.545949,-49.78194
17281,-15.781138,-49.571213
17282,-10.495578,-49.7783
17283,-12.211647,-49.57737
17284,-16.942312,-49.74733
17285,-13.990016,-49.443806
17286,-12.437105,-49.578297
17287,-18.332884,-49.972202
19500,-13.991775,44.72323
17289,-14.936602,-48.678936
17290,-11.528889,-49.328793
17291,-15.390537,-49.011856
17292,-6.9761605,-50.17789
17293,-6.719885,-50.20014
17294,-3.9039621,-50.366474
17295,10.937898,-49.60985
17296,18.538733,-52.390083
17297,16.866123,-51.937393
17346,35.47324,-30.14604
17298,21.948895,-51.526028
17299,16.777422,-52.007324
17300,18.378904,-51.73962
17301,18.7246,-51.389694
17302,18.50758,-51.445793
17303,18.233833,-51.40513
17304,22.595877,-50.47678
17305,17.405865,-52.0329
17306,16.117609,-51.360687
17307,18.22999,-52.35963
17308,15.382725,-51.454247
17309,24.296095,-50.870636
17310,14.834983,-50.28196
17311,13.321935,-51.31221
17312,4.124696,-44.51283
17313,13.680363,-51.339455
17347,34.425854,-27.127766
17314,13.399592,-51.326702
17315,22.064322,-51.416046
17316,19.795948,-51.009785
17317,20.589388,-51.58589
17318,18.982536,-51.326153
17319,21.872675,-50.153503
17320,22.035034,-49.811295
17321,15.771807,-34.148983
17322,19.015816,-35.470974
17323,13.662744,-34.08086
17324,15.740093,-34.045883
17325,13.450809,-34.034016
17326,14.951847,-33.69054
17327,13.536637,-33.91639
17328,15.14528,-32.65948
17329,19.454195,-30.640259
17330,17.694506,-30.818129
17331,19.31505,-30.57387
17332,16.7987,-31.057636
17333,19.934109,-30.60481
17334,19.572563,-30.5153
17335,16.635098,-30.506239
17336,19.589045,-30.327682
17337,15.815562,-29.509253
17338,21.489712,-30.717575
21756,25.630373,39.686237
17339,20.451286,-30.411644
17340,35.760365,-31.273138
17341,35.735214,-31.2059
17342,35.543526,-30.621384
17343,35.495052,-30.40962
17344,35.458344,-30.23394
17345,35.490475,-30.295658
17350,34.219975,-25.956459
17351,34.731014,-25.907177
17352,33.92521,-24.025303
17353,34.65222,-25.445707
17354,34.957382,-26.676088
17355,34.2214,-24.706594
17356,34.780006,-25.77375
21757,24.477034,44.968636
17357,34.30498,-24.336967
17358,35.062855,-26.893726
17359,34.36771,-26.218061
17360,34.710518,-26.885014
17361,34.508743,-26.81888
17362,35.098602,-27.971947
17363,34.807617,-27.237583
17364,34.415485,-26.076344
17365,34.784004,-26.802307
17366,34.224174,-25.605507
17367,33.27374,-22.588818
17368,33.86461,-24.137745
17369,33.343357,-22.37038
17370,33.443043,-23.18572
17371,32.15691,-21.594517
17372,33.485806,-23.585249
17373,33.740166,-24.956604
17374,33.541065,-24.568514
17375,30.956007,-19.827023
17376,33.259567,-25.350239
17377,32.342068,-22.132673
17378,32.154377,-20.123688
17379,32.182983,-21.386576
17380,30.690008,-20.84459
17381,33.86771,-24.167025
17382,31.871773,-21.11999
17383,30.564642,-20.09961
17384,32.27495,-22.670616
17385,31.365957,-20.827742
17386,32.94255,-23.142447
17387,32.541096,-21.68278
17388,31.354944,-19.878918
17389,32.695583,-21.767286
17390,32.677124,-23.388739
17391,31.642616,-21.363035
17392,33.87144,-23.706001
17393,30.402983,-21.087929
17394,30.65687,-20.686998
17395,30.49319,-20.22965
17396,31.979218,-20.565289
17397,31.961555,-20.880695
17398,33.496506,-25.564318
17399,32.70056,-23.280252
17400,32.631557,-22.888014
17401,32.515812,-21.582579
17402,31.83589,-21.14314
17403,32.762516,-24.230204
17404,33.309605,-26.368872
17405,16.610157,-22.453068
17406,27.75718,-21.011581
17407,-4.3036494,-33.863556
17408,-4.322567,-33.870255
17409,-4.490788,-33.98149
17414,-1.2889038,-37.52569
17410,-4.6421213,-34.120224
17411,-9.710325,-41.01792
17412,-9.755438,-41.02372
17413,-2.6715198,-39.23234
21758,26.555695,43.345528
17415,-1.2361654,-37.124176
17416,-1.3836509,-36.95617
17417,-1.7393198,-36.859814
17418,-1.6015247,-36.82237
17434,13.300554,-5.568467
17419,12.707243,-0.49956217
17420,10.957106,-21.807554
17421,10.961472,-21.759144
17422,10.506106,-20.548496
17423,10.594513,-20.707764
17424,-4.1662264,-40.669823
17425,-3.5122688,-40.49439
17426,-2.741574,-6.7788334
17427,-3.427254,-6.7719517
17428,-4.2224774,-6.7062383
17429,-3.800237,-6.7302456
17430,4.1511545,0.49274716
17431,4.3845587,0.64198697
17432,4.2650666,2.636652
17433,4.0861998,1.8395687
17435,13.223522,-6.7495646
17436,13.144761,-6.926551
17437,2.988577,-9.105614
17438,-7.308076,46.767227
17439,13.021373,0.9595283
17440,12.903951,1.1444532
19519,17.59144,29.496853
17441,11.709768,0.038238823
17442,11.628232,-0.3758485
17443,9.611835,-31.100243
17444,9.690599,-31.139566
17445,10.014612,-31.232231
19520,11.806573,28.697205
17446,9.2350445,-0.25220653
17447,9.123051,0.76050985
17448,8.947346,1.0305742
17449,-18.700384,-26.229015
17450,7.4453654,-14.04813
17451,-7.357456,46.273922
17452,12.967917,0.9658949
17453,12.898863,1.0990872
17454,11.644439,-0.5295992
17455,11.623518,-0.24868467
17456,9.781347,-31.10276
17457,10.10925,-31.283045
17458,9.608893,-31.1324
17459,9.147994,-0.42588514
17460,8.688258,1.198621
17461,9.126433,0.8726076
17462,-18.613329,-25.855385
17463,12.536916,-0.17335567
17464,11.463858,-1.5680016
17465,11.5138035,-1.330386
17466,12.138904,0.5081514
17467,11.576156,0.057069317
17468,10.034449,-31.216137
17469,9.580356,-31.29834
17470,9.738695,-31.231512
17471,9.151161,-0.31348792
17472,9.06007,0.5887052
19521,-24.093422,68.98975
17473,9.148211,0.8175563
17474,-18.519028,-25.591526
17475,-64.938354,27.446093
17476,-48.926273,32.792233
17477,-49.481518,37.459717
17478,-49.219765,34.15294
19522,-24.867561,66.907104
17479,-51.700405,30.766832
17480,-50.842716,31.061865
17481,-50.90183,34.71851
17482,-53.162647,32.293518
17483,-48.24132,34.085552
17573,10.122662,-19.350985
17484,-24.818727,9.931382
17485,-50.1093,28.918547
17486,-47.26147,33.181473
17487,-46.43899,35.257027
17488,-47.04317,36.940933
17489,-45.42517,31.33143
17490,-45.446255,31.212639
17491,-45.81706,34.192062
17492,-48.360706,38.41273
17493,-49.996502,33.728886
17494,-49.50993,37.35167
17495,-51.487167,38.283184
17496,-49.664417,35.998524
17497,-47.06671,37.63941
17498,-54.804966,32.322975
17499,-55.137787,31.328987
17500,-51.807167,37.58306
17579,20.069817,16.218016
17501,-25.04127,10.2012
17502,-24.896353,10.085314
17503,-27.20419,6.55193
17504,-47.27762,33.438137
17505,-47.838917,33.379463
17506,-46.05806,49.266582
17507,-45.962788,32.938892
17508,-46.29823,31.140795
17509,-48.82685,37.269623
17510,10.093225,-8.82456
17511,-29.449932,-45.68906
18550,18.748566,19.279469
17512,-49.440083,33.499638
17513,-48.149906,33.653263
17514,-48.23614,36.361004
17515,-49.592197,36.858116
17516,-52.20305,30.65161
17595,16.53298,32.659992
17517,-51.431774,35.568295
17518,-50.522038,35.298557
17519,-51.48546,33.995285
17520,-50.177536,28.803299
17521,-24.771517,10.109136
17522,-47.693863,32.13176
17523,-46.32755,30.859451
17524,-41.660164,44.04181
17525,-26.466465,4.6463866
17526,-45.533585,31.280785
17527,-45.529057,33.42684
17528,-51.26737,34.62902
17529,-49.498753,33.138126
17530,-50.068874,34.89976
17531,-49.34704,37.58706
17532,-50.77734,32.042004
17533,-51.42284,31.546324
17601,18.947771,-28.219435
17534,-52.22002,33.34109
17535,-54.624977,30.866434
17536,-54.3946,30.369732
17537,-24.958933,10.179069
17538,-46.87261,36.301517
17539,-46.363342,34.920063
17540,-47.466167,32.113895
17541,-26.754408,5.9333763
17542,-46.480186,36.951942
17543,-45.61095,31.264597
17544,-47.105476,37.23524
17545,-50.96268,35.065857
17546,7.483339,-8.596201
17547,5.514339,27.290525
17548,7.66442,-6.01462
17549,-20.240736,4.3824935
17550,12.776274,0.55146134
17556,10.030311,-31.270998
17551,11.6497555,-0.6997499
17552,11.690038,-0.8955787
17553,11.566285,-1.0858617
17554,11.58074,-0.23393826
17555,9.640371,-31.134674
17557,9.930965,-31.240328
17558,9.21522,-0.10201919
17559,9.154805,0.55623776
17560,9.089768,0.8681482
17561,-18.566269,-25.641338
17567,12.267024,-9.237464
17562,3.3575852,-14.938296
17563,9.6932125,13.061685
17564,-15.729917,-28.740562
17565,13.294567,-21.578297
17566,3.0292556,-15.653536
21759,25.585085,39.69921
17568,13.909854,-22.23014
17569,10.090941,-19.297365
17570,-15.194943,-30.789688
17571,14.091165,-22.802868
17572,0.49787146,-27.73462
21760,24.281275,45.284634
17574,11.754556,-10.343163
17575,20.085032,16.207718
17576,7.1928024,-9.496602
17577,16.640837,32.56993
17578,2.9861317,-15.633733
21761,27.386505,42.484016
17580,3.8175266,-15.185046
17581,10.894748,-7.165081
17582,7.619883,-14.952778
17583,7.112164,-9.634631
17584,16.69858,32.53001
19566,11.617205,27.519413
17585,10.002489,-9.45891
17586,6.7305403,-10.275658
17587,22.416332,20.187662
17588,7.0422444,-9.759867
17589,16.723434,32.517246
19567,-10.536897,49.80423
17590,-5.700064,-33.666035
17591,18.911346,-28.254988
17592,-15.369345,-30.641058
17593,0.72977114,-27.746874
17594,7.2438955,-9.433382
19568,-23.649452,66.854546
17596,3.6485631,-15.19397
17597,10.78629,-7.633832
17598,3.5674055,-15.245012
17599,10.703551,-7.6450105
17600,-5.837705,-33.721626
19569,-24.18693,67.51932
17602,10.129927,-8.837478
17603,6.836088,-9.99722
17604,16.479063,32.707344
17605,7.593752,-15.008761
17606,6.507601,-10.785984
17607,16.661343,32.571518
17608,3.6736042,-15.177605
17609,10.78972,-7.392781
17610,6.5505857,-10.648033
17611,16.672104,32.571976
17618,25.38962,38.653095
17612,10.078233,-8.945818
17613,24.495096,35.564552
17614,-70.64907,41.159084
17615,-70.19213,38.94343
17616,11.260905,-18.475248
17617,25.726809,43.2355
17619,-70.630356,41.065563
17620,-58.826756,2.540253
17621,-70.281334,39.369217
17622,-23.44114,-27.038994
17623,-61.91551,-41.30569
17624,-2.9468029,-18.417591
17625,-23.426134,-27.29148
17626,-39.28146,-49.07214
17627,-34.184387,-55.02252
17628,-2.9773755,-18.397305
17629,-23.558517,-27.303722
17630,9.704965,-4.112007
21762,23.418097,45.733093
17631,4.9655924,-19.843845
17632,6.145308,-19.243652
17633,5.561322,-19.687656
17634,9.753124,-4.085702
17635,5.9655156,-20.198545
17636,6.308811,-19.278742
17637,6.170396,-19.404325
17638,-8.744873,-18.374405
17639,-8.698132,-18.326647
21763,24.05048,45.331783
17640,1.7228163,-84.666794
17641,-10.353249,-88.499176
17642,-11.131581,-88.408
17643,0.74573404,-84.06571
19588,11.228032,26.235342
17644,-7.4440684,-88.767334
17645,10.097976,-84.87651
17646,11.092894,-84.10123
17647,-3.0464067,-83.52829
19589,13.255667,28.36322
17648,-5.296385,-88.03686
17649,7.8288574,-83.72063
17650,-10.757741,-88.09087
17651,-5.3683286,-88.70721
21454,30.707201,21.464548
17652,-8.073757,-87.44404
17653,-5.042886,-85.11481
17654,-13.464326,-87.70747
17655,-13.115936,-87.66948
21109,-72.58311,-12.823558
17656,-13.116141,-87.62878
17657,3.089218,-84.0433
17658,-1.939088,-88.220184
17659,2.1419547,-85.469696
21764,26.384325,39.87066
17660,4.9181786,-85.81135
17661,-8.130941,-88.99006
17662,-8.027579,-88.97304
17663,11.328272,-83.92394
21765,23.27488,45.97578
17664,-3.532633,-88.8604
17665,0.806993,-86.69997
17666,-11.682601,-87.832054
17667,-1.9003592,-87.808815
21766,26.602983,39.33426
17668,-5.6889772,-87.54882
17669,-2.0569103,-88.915565
17670,10.330608,-85.67426
17671,5.9866595,-84.20757
21767,23.268072,45.83547
17672,2.5394132,-83.14534
17673,-1.0423262,-80.71865
17674,-0.306483,-86.481674
