name,x,y
5677,-50.075848,53.12423
5684,-35.363476,32.347206
5678,-47.78158,55.959614
5679,-36.199753,51.24935
5680,-35.948235,53.20805
5681,-22.901798,44.018085
5682,-30.308807,45.770008
5683,17.244593,-33.29239
5685,-28.412008,44.522396
5686,-20.656181,35.71158
5687,-23.11736,41.111416
5688,54.10372,8.258189
5689,35.302635,49.984722
5690,30.22526,45.823723
5693,32.771774,-4.273885
5694,40.78844,-0.29824585
5695,9.163975,42.888435
5696,53.188477,31.06198
5697,25.04694,35.18566
5698,17.19684,8.738906
5699,17.20181,42.171402
5700,52.231033,13.212266
5701,67.9144,38.46507
5702,55.726917,22.856985
5703,21.085424,12.454085
5704,33.34886,42.084396
5705,8.945477,18.261326
5706,44.139305,29.865665
5707,66.82406,21.501678
5708,65.431,29.14921
5709,0.4028628,21.760729
5710,32.708534,15.266904
5711,47.52964,24.142244
5712,14.808072,26.166006
5713,63.94247,18.182093
5714,15.771229,11.646632
5715,58.271877,40.208736
5716,31.427778,25.281437
5717,-7.5560575,22.567806
5718,48.872925,9.905975
5719,70.63491,25.333317
5720,10.839168,35.872753
5721,54.525234,47.376537
5722,30.254932,-34.66638
5723,24.86546,-50.465225
5724,45.812866,-74.82339
5725,55.978466,-68.59748
5726,58.505646,-66.40914
5727,49.144516,-74.453735
5728,54.31202,-67.839645
5729,47.590523,-76.24484
5730,48.73241,-68.78701
5731,52.57166,-70.25715
5732,52.185173,-67.20209
5733,46.07946,-69.64498
5734,7.5154977,-62.24308
5735,6.9690657,-62.186268
5736,5.3858347,-65.64629
5737,-12.994628,-45.382633
5738,-15.266413,-37.410583
5739,-8.639277,-47.033108
5740,4.618631,-23.05761
5741,3.4942815,-23.037964
5742,24.369299,21.238438
5744,64.635254,37.466274
5745,6.0114,24.803041
5746,34.55361,9.855301
5747,53.76393,8.948371
5748,34.74524,19.69676
5749,8.496227,38.279423
5750,19.350565,17.476467
5751,12.995793,33.96052
5752,52.630997,28.873396
5753,60.50164,38.160305
5754,49.492928,37.583904
5755,73.94756,25.911745
5756,8.05384,18.478266
5757,12.906512,20.471502
5758,20.16926,4.851441
5759,40.56332,41.85146
5760,17.532297,38.290745
5761,57.075146,42.4699
5762,36.16299,2.8822396
5763,6.4744954,28.127478
5764,46.46944,7.9367466
5765,28.433094,42.94663
5766,31.71322,32.446217
5767,9.404683,18.76926
5768,32.235336,19.204462
5769,30.373991,34.377625
5770,-1.8036987,23.493912
5771,61.50803,5.347098
5772,42.838688,-31.32342
5773,16.405107,-71.566414
5774,6.9911537,-71.43412
5775,12.729199,-53.068497
5776,25.26436,-57.622414
5777,25.82691,-67.70628
5778,26.222189,-67.60408
5779,23.368887,-70.634445
5780,25.984156,-66.57048
5781,21.338821,-52.503468
5782,24.417553,-68.9056
5783,6.6340537,-68.88599
5784,23.624527,-53.649303
5785,32.58064,-64.06776
5786,20.888193,-69.921974
5787,25.116322,-53.094955
5788,11.166969,-60.53873
5789,32.641018,-65.02992
5790,13.225731,-61.016415
5791,17.408194,-61.54703
5792,4.525086,-67.48301
5793,10.629105,-63.29284
5794,14.145055,-70.92665
5795,17.422052,-61.405857
5796,25.1406,-58.261547
5797,15.583352,-64.35798
5798,57.35475,-31.588247
5799,15.514166,-69.04954
5800,29.25421,-66.64868
5801,15.329579,-70.624695
5802,5.6124077,-66.36128
5803,9.790207,-65.9714
5804,25.732763,-64.987755
5805,32.03254,-63.71863
5806,25.892591,-65.205475
5807,22.491348,-59.871372
5808,28.197962,-65.49184
5809,6.805335,-60.57524
5810,32.82272,-58.322502
5811,5.8105083,-62.878323
5812,25.600487,-59.936363
5813,24.623362,-57.55758
5814,24.094465,-59.829784
5815,70.30357,26.574366
5816,-3.7385201,19.852427
5817,35.780266,40.002254
5818,5.2492247,27.960117
5819,34.188496,36.711613
5820,-6.446363,27.001146
5821,6.558586,33.486988
5822,53.24863,24.83621
5823,37.782814,40.080193
5824,33.139977,24.273607
5825,27.40795,29.046387
5826,75.41405,26.244951
5827,43.223076,28.42628
5828,1.9968178,31.246193
5829,54.874557,32.89692
5845,46.53156,7.806822
5830,58.143143,28.046513
5831,44.643513,24.876055
5832,-0.7669259,13.518149
5833,57.74378,50.52756
5834,57.610912,18.34277
5835,56.411537,28.03521
5836,-2.4417539,22.728487
5837,60.215794,7.6615124
5838,56.09053,41.33791
5839,60.28308,39.51077
5840,33.976063,37.961666
5841,42.351734,16.02751
5842,17.404799,38.093887
5843,68.737114,20.869982
5844,54.76387,45.65798
5846,4.62918,30.25803
5847,28.994396,47.92195
5848,18.82745,23.302298
5849,-2.6120987,16.656675
5850,43.12463,26.450571
5851,35.18631,6.5515466
5852,3.8416705,25.648
5853,60.51635,33.899044
5854,21.005577,-34.42346
5855,28.188162,-33.79578
5856,7.594557,-39.412613
5857,17.6696,-36.940956
5858,19.793112,-34.851665
5859,-41.1118,-4.733729
5860,-55.117832,34.200832
5861,-47.686478,-1.5954231
5862,-47.8774,22.32157
5863,-57.129066,9.301407
5864,-56.25194,-4.9732113
5865,-74.908325,29.64021
5866,-59.00158,8.516206
5867,-69.28321,35.684776
5868,-55.19068,20.353342
5869,-54.736053,30.067602
5870,-42.402145,1.0071205
5871,-40.234547,29.701502
5872,-61.193962,7.0767336
5873,-70.36849,32.319252
5874,-64.25917,22.366062
5875,-34.74547,20.62199
5876,-42.727463,3.5975015
5877,-41.198196,25.273523
5878,-51.352367,36.49163
5879,-62.882442,37.833298
5880,-69.81628,9.69537
5881,-47.432384,1.0087253
5882,-49.608017,18.387587
5883,-59.985447,26.284065
5884,-34.19692,2.2953262
5885,-63.03854,34.502495
5886,-59.137615,33.594032
5887,-57.074657,24.890512
5888,-51.938507,-1.3795991
5889,-28.94195,14.09274
6693,2.062174,-31.254103
5890,-63.940933,38.241173
5891,-53.90974,12.15373
5892,-44.79624,16.788038
5893,-36.04141,-4.020715
5894,-35.033993,10.08619
5895,-47.40483,0.47898388
5896,-43.08883,4.495169
5897,-39.669456,4.7787685
5898,-63.924347,29.220076
5899,-49.64032,21.450672
5900,-61.451366,34.73333
5901,-61.914425,35.04001
5902,-48.609055,-2.2508643
5903,-35.591827,20.222351
5904,-46.25526,-4.5775814
5905,-56.33639,28.463526
5906,-68.29633,25.811127
5907,-23.536638,38.4695
5908,-45.01386,58.236637
5909,-29.15169,42.694077
6211,24.09831,41.596176
5910,-31.372818,38.31356
5911,-20.396715,34.138496
5912,-43.991173,52.43731
5913,-30.090563,36.746452
5914,-34.569504,44.364857
5915,-50.033607,46.28347
5916,-37.064434,43.063564
5917,-55.920742,48.716183
5918,-37.62102,46.619663
5919,-50.155994,59.96207
5920,-27.910788,46.225178
5921,-22.545162,40.404232
5922,-29.136606,39.513023
5923,-37.518982,47.79563
5924,-29.061749,37.63618
5925,-32.00884,43.88837
5926,-26.819757,41.676556
5927,40.567432,-30.618748
5928,25.144674,42.87173
5929,4.122524,-50.58576
5930,55.425644,11.653981
5938,7.2063293,39.33205
5931,57.40197,4.0929155
5932,-11.388167,-20.388475
5933,-4.260248,-29.645489
5934,-1.836233,4.7451854
5935,38.42282,10.149457
5936,31.133287,41.75411
5937,62.99375,31.362404
5939,68.0419,24.412405
5940,27.90828,20.544697
5941,41.68679,19.018421
5942,31.922003,43.97258
5943,31.233139,9.368638
5944,22.108322,31.398546
5945,30.87672,8.616196
5946,15.682924,43.498596
5947,63.427547,30.69641
5948,26.491137,49.09188
5949,4.9909043,10.348807
5950,52.552948,39.27102
5951,12.455141,19.425001
5952,24.00956,-0.89479554
5953,21.208755,49.274147
5954,39.367985,25.847084
5955,0.18492883,8.163025
5956,46.678665,47.393368
5957,59.913734,30.21941
5958,63.476322,38.261623
5959,29.46464,12.302829
5960,24.12365,-0.80245626
5961,48.51249,44.638073
5962,40.443146,15.142285
5963,55.863056,4.796792
5964,47.10401,-33.032032
5965,12.599602,-70.550766
5966,17.363764,-73.97791
5967,23.659344,-38.48037
5968,8.976409,-67.206726
5969,15.421515,-67.851295
5970,8.275813,-67.17301
5971,13.885909,-73.22624
5972,12.806271,-64.480446
5973,27.852436,-52.375633
5974,4.7553377,-60.567028
5975,33.920547,-61.14809
5976,23.583904,-52.989822
5977,14.907855,-62.33608
5978,20.55815,-71.27137
5979,45.89038,-50.76225
5980,27.40344,-63.042904
5981,32.23264,-54.538307
5982,21.525045,-69.72473
5983,13.504122,-69.47285
5984,26.69735,-69.224686
5985,17.864584,-72.78659
5986,26.59882,-53.063934
5987,15.256625,-70.73369
6701,1.2643558,-22.829605
5988,29.608955,-62.734238
5989,27.02906,-69.050964
5990,7.1049767,-52.015453
5991,57.340836,-31.568226
5992,25.19254,-67.96369
5993,33.76536,-60.980244
6001,27.3752,-63.0688
5994,27.052444,-68.412285
5995,24.056686,-69.609886
5996,9.807414,-65.70145
5997,14.888412,-67.953964
5998,24.037586,-58.738052
5999,30.319983,-61.153526
6000,32.52338,-65.432106
6002,23.257877,-61.090122
6003,16.693136,-63.637768
6004,25.675705,-52.015575
6005,8.239407,-68.347855
6006,28.374678,-57.686153
6007,28.933062,-65.64821
6008,67.3804,23.558739
6009,15.753445,17.328981
6010,61.67533,35.052418
6011,27.283253,49.058117
6012,9.681395,18.14533
6013,15.458779,6.7007155
6014,24.317743,44.06099
6015,58.37151,14.144243
6016,21.209723,10.106304
6017,25.518536,20.366735
6018,-5.5416765,22.798227
6019,43.56852,44.29237
6020,23.63486,34.277885
6021,33.04957,31.720516
6022,69.825386,19.2189
6038,37.206886,37.74678
6023,12.875952,31.460464
6024,7.8617268,37.11004
6025,29.720469,27.29504
6026,33.95725,12.414182
6027,33.55666,6.9899483
6028,16.908056,35.22567
6029,35.246357,1.264799
6030,20.769049,13.576823
6031,26.550205,15.850011
6032,62.43358,38.260483
6033,32.674698,47.190235
6034,35.529484,-1.7160012
6035,27.110981,36.211594
6036,11.33889,29.14843
6037,46.225365,19.465849
6039,32.75641,28.410812
6040,16.659466,15.44162
6041,-3.677033,16.622082
6042,53.57048,12.261275
6043,-0.6515119,19.225632
6044,22.481865,45.4418
6045,15.471209,36.64375
6046,6.9754567,10.890053
6047,5.5535307,-41.69077
6048,14.433844,-31.532053
6049,10.163937,-26.052046
6050,21.368675,-35.55564
6108,-21.751934,41.31036
6051,32.58499,-36.94245
6052,-62.44686,14.584082
6053,-41.558544,20.908401
6054,-68.30516,22.39396
6055,-73.75254,24.360199
6056,-37.08544,22.4667
6057,-33.812614,12.571909
6058,-33.48287,0.013004988
6059,-56.12868,-4.11927
6060,-46.192543,5.116364
6061,-66.50873,42.211052
6062,-59.843662,31.422293
6063,-38.423096,-0.4398636
6064,-44.830154,24.674004
6065,-33.749935,7.8678823
6066,-55.130314,-0.7663584
6067,-61.800644,31.555351
6068,-32.91218,11.434727
6069,-63.38531,35.197353
6070,-51.205704,-2.5837266
6071,-67.31059,12.974414
6072,-46.77899,17.345993
6073,-28.343235,1.6213402
6074,-47.999565,30.749712
6075,-66.53712,29.499865
6076,-32.267673,-0.55438036
6077,-28.846807,2.1130116
6078,-50.188683,9.4769745
6079,-48.33693,28.1632
6080,-53.048935,-0.8102454
6081,-37.922752,5.0151067
6125,5.2356234,-40.130726
6082,-42.02131,-5.8917913
6083,-72.904854,33.636337
6084,-73.65737,26.842663
6085,-58.703568,11.8995495
6086,-44.936287,-5.057619
6087,-41.85185,12.512205
6088,-35.789658,1.0788451
6089,-49.575493,12.462355
6090,-55.874294,9.678374
6091,-69.862465,10.496629
6092,-57.092484,25.463299
6093,-54.713455,35.12967
6094,-31.669384,4.9521523
6095,-28.921013,-6.2190504
6096,-58.241764,20.738482
6097,-46.622025,25.569336
6098,-55.300056,26.105072
6099,-58.95544,11.988095
6100,-29.565655,48.45974
6101,-49.49075,57.57198
6126,10.30805,-15.509533
6102,-19.776484,44.68425
6103,-57.536385,47.259495
6104,-37.937023,54.293232
6105,-44.805634,58.677
6106,-35.66273,1.6376975
6107,-23.688469,30.492464
6109,-40.35836,52.28664
6110,-20.921793,48.49058
6111,-33.12599,49.65144
6112,-40.647552,48.743095
6113,-24.506876,42.77719
6114,-24.300903,48.271404
6115,-27.383844,40.241566
6116,-50.468487,58.822666
6117,-39.113075,55.6766
6118,-26.943209,44.648083
6119,-51.091812,59.047794
6120,40.649807,-30.757093
6121,7.6096005,38.487038
6122,6.1045947,-71.05934
6123,12.806923,-67.51583
6124,2.743123,-53.136543
6128,49.75725,-32.76753
6129,-58.213108,32.141552
6130,-55.207394,-0.7273208
6131,-61.50046,14.368546
6132,-40.29066,33.972633
6133,-56.439194,40.246098
6134,-70.530426,9.376823
6135,-30.389626,-1.2386209
6136,-55.92067,38.047688
6137,-48.411606,28.175243
6138,-56.46073,12.453116
6139,-50.111893,4.369727
6140,-71.11568,35.655956
6141,-34.2783,5.9429984
6142,-38.488144,21.734941
6143,-66.743126,32.43286
6144,-48.67534,10.140588
6145,-47.944176,30.044966
6146,-41.590687,18.062807
6147,-46.459805,23.952774
6148,-46.407944,10.110364
6149,-36.277374,11.107046
6150,-32.261818,10.579622
6151,-54.365532,12.471573
6152,-29.257566,-0.94189763
6153,-42.2074,1.4875646
6154,-53.466595,-2.8003616
6155,-73.56639,26.690804
6156,-51.76543,30.992245
6157,-45.781292,5.4438944
6158,-50.189346,24.988815
6423,4.8703604,-2.7782388
6159,-68.68853,36.488297
6160,-33.39729,9.325588
6161,-58.213127,-4.4629097
6162,-33.33791,8.208461
6163,-32.628857,16.345423
6164,-70.49944,44.518185
6165,-73.23602,28.666283
6166,-30.936861,-1.4515251
6167,-48.883675,-0.3398403
6168,-69.438255,43.47894
6169,-38.822117,17.54361
6170,-40.332222,16.245182
6171,-48.147774,42.619186
6172,-57.34018,38.313526
6173,-43.499207,39.85302
6174,-57.02848,24.324087
6175,-41.84915,18.246216
6176,-49.019836,18.495235
6177,-34.21989,36.671665
6178,-41.49079,35.9189
6450,-9.275883,-30.012966
6179,-50.51687,58.99207
6180,-41.51504,37.016876
6181,-37.30939,35.654083
6182,-44.483006,55.393177
6183,-21.503347,31.04419
6184,-36.58953,51.9491
6185,-26.278955,45.36162
6186,-27.909538,39.59705
6187,-34.89128,43.06459
6188,-24.202007,31.69009
6189,-49.212276,59.98786
6201,49.12641,37.339966
6190,-25.987946,39.5676
6191,-40.174824,41.13375
6192,-25.304913,40.37318
6193,-29.443068,50.001953
6194,-28.317757,48.963326
6202,52.52279,43.748875
6195,-50.714775,56.615353
6196,-45.987453,54.543385
6197,33.700527,8.8772335
6198,25.119354,41.63367
6199,46.960926,21.911457
6200,26.923376,22.921541
6203,30.0946,29.35397
6204,27.80912,8.353349
6205,5.5853443,40.366257
6206,68.320076,22.36748
6207,16.652512,38.62199
6208,31.664715,24.684347
6209,23.062723,16.160532
6210,71.256485,22.065733
6212,65.62468,42.396782
6213,28.849323,45.343548
6214,45.444595,41.319885
6215,35.439583,-1.7792287
6216,18.600483,50.053688
6217,54.78272,47.073025
6218,29.761557,38.651043
6219,1.2838309,15.223633
6220,-1.0151461,28.573765
6221,1.2156074,16.12809
6222,34.66877,45.12608
6223,3.2422287,18.249477
6224,64.243904,34.106525
6225,57.323986,42.76448
6226,11.695928,46.083138
6227,38.043034,11.566102
6228,31.585669,27.200308
6229,33.506535,28.50238
6230,44.89246,44.75988
6231,36.32645,-32.639423
6232,48.376865,-65.70408
6233,41.297874,-74.89355
6234,52.184258,-65.08091
6235,26.769917,-71.04831
6236,55.491764,-66.075775
6237,42.98788,-71.79112
6238,42.1639,-71.402336
6239,26.741804,-71.091286
6240,52.571396,-65.33123
6241,56.1357,-68.08319
6242,38.078148,-74.962585
6243,32.84829,-68.17686
6244,-37.036877,-64.90654
6245,37.76398,-75.09405
6246,-37.047756,-58.184513
6247,-45.437824,-56.58229
6248,-50.21374,-39.720963
6249,-63.753643,-44.906612
6250,-45.731693,-43.830734
6251,-63.08966,-41.12709
6252,-55.784077,-53.885868
6274,-63.363358,-31.385872
6253,-64.42117,-49.332783
6254,-67.68764,-43.725216
6255,-47.768265,-43.39012
6256,-60.231213,-42.051075
6257,-40.222782,-53.005924
6308,64.4618,42.47212
6258,-56.82847,-41.92863
6259,-48.55847,-47.802345
6260,-47.42097,-47.305676
6261,-53.06248,-51.07223
6262,-51.72628,-55.15944
6309,15.379841,36.63571
6263,-45.58406,-49.294476
6264,-51.711227,-53.44203
6265,-56.76781,-45.82934
6266,-49.242226,-56.905117
6267,-65.9718,-43.664345
6310,1.1842304,20.066599
6268,-53.19759,-49.591507
6269,-44.90149,-45.14704
6270,-50.569588,-49.01908
6271,-55.779686,-55.53348
6272,-39.62933,-55.617004
6273,-54.723316,-58.176456
6275,33.205246,-62.77444
6276,22.928837,-70.56348
6277,11.168286,-61.76854
6278,33.714798,-65.588554
6279,12.760841,-45.028564
6280,7.103638,-72.36025
6281,52.016785,-29.173733
6282,63.557655,5.799866
6283,-17.420813,-39.179447
6284,-16.793383,-39.234924
6285,-18.166687,-24.404116
6311,64.02534,41.365494
6286,-8.088182,-46.729473
6287,-3.109745,-11.431817
6288,-19.503132,-40.89442
6289,-11.423466,-15.621326
6290,-12.776267,-46.80467
6348,-2.4612765,-26.151175
6291,-2.923075,-33.367207
6292,49.948723,-31.629297
6293,22.153242,-34.794613
6294,31.897346,-46.920433
6295,6.3183017,-7.1777062
6296,3.7269125,-31.546232
6297,0.062845714,-9.388372
6298,14.859219,-58.30226
6299,6.420826,-12.290532
6300,52.313362,-32.479073
6301,14.369195,-37.422825
6302,26.405767,-31.261398
6303,-19.37722,-28.860424
6304,-9.867566,-19.243238
6305,6.789229,32.479233
6306,-5.5014687,25.285479
6307,41.466297,21.719482
6312,26.72192,31.156187
6313,25.142088,11.004706
6314,18.976156,38.385365
6315,2.822591,23.126339
6316,9.589577,20.319078
6317,41.207047,32.400154
6318,15.3400755,9.129806
6319,55.76317,30.79441
6320,25.294312,50.755283
6321,-3.2920797,18.537903
6322,21.464817,44.15626
6323,25.561693,13.937132
6324,56.83414,27.629208
6325,18.60535,43.571545
6326,24.800695,25.787928
6327,51.46367,28.0806
6328,65.59244,27.551952
6329,62.70982,34.006966
6330,30.684954,0.17015208
6331,23.108166,13.137386
6332,45.437157,23.533882
6333,2.9005835,15.558441
6334,50.654057,21.327015
6335,1.735943,-19.203897
6336,7.213404,-32.154846
6337,-0.2195271,-9.524588
6338,3.885244,-4.546996
6339,-2.8189101,-10.810465
6340,-9.398332,-36.364983
6341,-1.7486374,-25.108042
6342,21.353378,-30.582985
6343,17.104435,-36.674564
6344,-2.0014133,-41.790134
6345,20.10832,-37.22164
6346,3.5813746,-42.247875
6347,-7.5424085,-15.178519
6349,3.3463938,-34.249176
6350,4.3731756,-38.044807
6351,12.766384,-37.853172
6352,15.528664,-36.724384
6353,1.2194302,-56.396767
6354,-2.8374686,-32.269424
6355,15.65288,-34.6776
6356,3.5550961,-34.371784
6357,11.436816,-51.905468
6358,8.665244,-27.52708
6359,9.254286,-23.602331
6360,14.938925,-35.917057
6361,14.062311,-37.304443
6362,31.073845,-29.592825
6363,16.354177,-34.549255
6364,-5.908653,-18.81485
6365,-11.442399,-28.19224
6366,5.1516423,28.640114
6367,36.841747,40.732876
6368,56.372837,35.132233
6369,61.397736,18.466825
6378,59.358814,20.651283
6370,23.233547,-0.37933487
6371,18.313965,13.840204
6372,60.19673,9.781662
6373,10.7142,12.666386
6374,9.175272,42.41943
6375,32.11814,35.59031
6376,68.21566,38.404495
6377,-5.6301627,17.034811
6379,27.044361,16.816463
6380,8.360876,32.017807
6381,12.942562,6.780545
6382,38.35952,15.579906
6383,45.202785,4.282961
6384,57.263878,29.359821
6385,4.0647173,35.961292
6386,69.15565,24.377289
6387,52.577633,34.715935
6388,26.487623,32.089516
6389,-4.2618446,21.11393
6390,68.431564,34.964
6391,12.452498,38.800304
6392,72.84943,20.961329
6393,-4.225091,21.33684
6394,10.49809,11.332208
6395,29.742733,49.727848
6396,17.665056,-23.110859
6397,-3.5460122,-28.043648
6398,2.4017642,-14.171368
6399,30.863735,-29.643927
6400,18.389954,-30.992403
6401,18.667429,-31.062534
6402,-15.350076,-41.267014
6403,-1.3435148,-26.695736
6404,27.732885,-32.441105
6405,-8.21902,-22.660349
6406,18.779665,-15.747716
6407,16.7174,-38.851765
6408,17.729645,-23.130646
6409,15.848757,-35.433357
6410,-1.7294811,-29.52658
6411,7.353582,-7.967417
6412,41.568775,24.696991
6413,43.663353,31.486633
6414,19.311167,17.66776
6415,25.837448,8.577679
6416,50.038315,12.075634
6417,64.769585,31.529503
6418,12.57489,7.5146027
6419,3.3826816,6.864296
6420,37.663727,44.489883
6421,30.090605,-3.1561694
6422,53.745174,24.450346
6424,70.639114,26.844498
6425,32.540966,19.133144
6426,36.241688,23.6341
6427,24.736853,5.7459774
6428,57.46234,34.185673
6429,28.989182,48.44726
6430,13.160703,42.32709
6431,21.471506,17.429909
6432,66.263885,18.877487
6433,5.6554694,12.164916
6434,13.571843,46.894207
6435,29.64746,40.57098
6436,54.08789,8.2951
6437,28.376516,33.367115
6438,30.86212,24.866987
6439,19.31817,3.922644
6440,-4.2035565,24.437326
6441,8.07902,12.413365
6442,58.66745,-31.67223
6443,8.318048,-17.757994
6444,-2.2209303,-20.389212
6451,-14.302617,-33.47113
6445,20.787764,-16.330952
6446,44.837215,-31.149847
6447,-19.160149,-39.496384
6448,51.015636,-29.990921
6449,30.896156,-29.74963
6452,19.28405,-36.11182
6453,2.9193192,-45.56756
6454,6.673594,-40.25944
6455,-13.104929,-36.239998
6456,-2.173986,-13.295494
6457,4.907092,-7.535037
6458,3.746773,-4.6111965
6459,-0.6531983,-9.694446
6460,4.230572,-41.68941
6461,-18.656149,-40.37589
6462,-11.933965,-23.605156
6463,-5.4732375,-16.13979
6464,12.301167,-37.10944
6465,13.845549,-38.027134
6466,11.59282,-34.84436
6467,17.66495,-15.052427
6468,4.83825,-27.091602
6469,15.181674,-35.277184
6470,6.840968,-40.735336
6471,14.897181,-35.177998
6472,-6.687632,-45.46589
6473,-3.9033232,2.8783917
6474,-4.838632,-18.143824
6475,22.859291,-30.005627
6476,16.127855,-34.434013
6477,14.05132,-36.556965
6478,24.796309,-35.598755
6479,6.8589764,-40.121178
6480,1.5101463,-25.235891
6481,-14.248564,-27.365896
6482,19.099659,-31.988535
6483,20.78881,-32.27096
6484,23.27082,-29.962831
6485,6.6560397,-67.57033
6486,14.7271595,-71.8007
6487,6.7735934,-67.544266
6488,12.355169,-60.93679
6489,5.6727014,-17.00647
6490,-3.0450728,-21.429226
6491,20.146242,39.44293
6492,52.512825,41.255764
6493,40.11787,35.867237
6494,26.268253,43.137875
6495,29.074139,-5.837046
6496,41.403404,46.74687
6497,18.699493,23.813322
6498,44.357616,39.205566
6499,11.116246,8.092276
6500,43.31537,28.457037
6501,34.40333,33.04033
6502,19.267656,26.0098
6503,48.6949,40.249794
6504,7.0969477,13.927349
6505,52.701363,40.768524
6506,29.345152,42.567566
6507,31.189346,21.986805
6508,55.918457,14.098149
6509,28.11143,9.754735
6510,47.44867,20.750233
6511,72.819275,20.780252
6512,16.397757,7.181105
6513,2.282692,23.723854
6514,54.83854,18.592842
6515,72.55953,23.283
6516,38.232147,7.193048
6517,36.77979,3.3585167
6518,68.519714,34.456787
6519,-1.9963168,20.455896
6520,3.4140503,6.981054
6521,7.059323,-28.799238
6522,-4.8655705,-16.277534
6523,51.727665,41.238388
6524,3.4326785,19.231644
6525,-1.991651,14.788321
6526,44.817055,31.632778
6527,51.277508,26.758003
6528,8.223661,24.131733
6529,16.044188,45.405518
6530,-7.1044374,22.156057
6531,39.127987,18.436401
6532,-1.1542106,19.971611
6533,60.145145,41.834194
6534,38.238987,24.58608
6535,18.945087,27.707066
6536,28.988047,2.985963
6537,41.579502,41.805588
6538,16.649925,33.842728
6539,34.214745,31.362362
6540,51.25391,11.988466
6541,4.799972,-3.013289
6542,38.616447,7.7132936
6543,13.259423,25.040728
6544,35.51979,11.102453
6545,-2.5581532,10.811466
6546,44.753887,19.442015
6547,38.5852,18.218304
6548,68.181435,35.83759
6549,25.357565,29.60902
6550,67.86178,32.12938
6551,39.237934,29.87935
6552,-1.2731967,7.212006
6553,25.775814,-33.54597
6554,-6.0865297,-20.15896
6556,17.147,-73.92375
6557,17.808777,-71.08526
6558,-5.810089,-14.047525
6559,12.854855,-15.928762
6560,35.866093,47.814926
6561,67.53703,35.08062
6562,19.329214,16.125507
6563,75.7569,27.451754
6564,40.77868,20.195103
6565,55.506252,22.705215
6566,25.368551,42.670162
6567,60.858986,20.089838
6568,7.669662,18.721016
6569,52.39833,34.745148
6570,66.71419,35.33595
6571,22.034678,13.33827
6572,10.097262,35.07566
6573,55.53904,26.812292
6574,67.45449,24.04958
6575,26.736284,39.011726
6576,22.800724,29.768286
6577,-0.10543608,18.141798
6578,34.537052,4.5312
6579,19.10094,40.9445
6580,53.41291,12.146311
6581,28.417307,4.9516587
6582,31.58623,4.117615
6583,16.176048,21.328817
6584,47.221107,8.024348
6585,25.348717,45.335007
6586,41.886166,46.446857
6587,56.88008,46.2929
6588,51.89523,38.84144
6589,42.032867,11.463661
6590,12.240502,-14.147623
6591,13.451105,-19.143867
6592,50.84647,14.241582
6593,30.962091,51.11702
6594,-5.0319653,18.844961
6595,45.711517,36.334328
6596,37.96869,27.731512
6597,43.689106,44.75289
6598,22.757915,43.329807
6599,31.64489,18.970434
6600,-0.40736768,21.620394
6601,9.803196,31.186085
6602,60.796127,38.976574
6603,34.268044,37.59066
6604,49.02837,15.934479
6605,57.98426,44.04456
6606,39.57741,15.202761
6607,39.39439,32.819813
6608,28.47748,44.09841
6609,50.637928,43.79195
6610,45.19378,24.791077
6611,57.008163,8.877838
6612,-8.023287,21.545301
6613,62.68777,33.684654
6614,6.048253,26.2505
6615,69.35204,27.134996
6616,25.982157,22.60334
6617,52.954918,32.477108
6618,-5.525914,27.849043
6619,12.908731,46.533604
6620,29.816654,5.28823
6621,52.44321,19.40836
6622,18.299492,-34.113346
6623,50.22391,-33.549007
6659,25.407097,1.759301
6624,57.129234,-32.20459
6625,27.814884,-31.630917
6626,19.34208,-19.857344
6627,13.547593,-8.916228
6628,14.656997,-35.53823
6629,6.2611566,-40.654724
6630,21.181591,-36.959534
6631,18.781984,-35.774345
6632,15.668669,-19.832676
6633,-11.342333,-22.888779
6634,-1.0222541,-26.2549
6635,2.4966362,-30.5808
6636,7.202902,-31.092262
6638,-17.29611,-24.32611
6639,-17.338982,-42.3621
6640,-14.812141,-31.674454
6641,-1.2243947,-28.193146
6642,-10.745158,-10.702652
6643,-17.825697,-40.810852
6644,-18.219318,-43.11489
6645,-13.701986,-47.19639
6646,12.746967,-12.988065
6647,-11.442784,-27.496792
6648,6.3185062,17.434462
6649,27.612705,34.992916
6650,18.764559,12.3074875
6651,32.559383,26.353127
6652,26.232977,16.964617
6653,21.104416,26.357204
6654,40.47576,35.15531
6655,18.79143,43.832344
6656,-0.15382163,25.34094
6657,4.469594,24.123787
6658,19.501808,25.755135
6660,13.483013,6.353521
6661,58.266563,39.89004
6662,-6.384122,29.630213
6663,2.8017795,7.842701
6664,0.27492544,28.155985
6665,62.32253,13.967973
6666,47.54692,2.7346425
6667,37.032722,33.614407
6668,60.698303,38.70148
6669,26.206188,47.22343
6670,54.257885,34.432106
6671,34.223934,12.273443
6672,19.49911,5.838426
6673,50.599277,16.7019
6674,18.935226,20.540976
6675,-4.448595,12.50474
6676,51.155453,19.352816
6677,26.517336,22.75089
6678,-6.157013,-21.551067
6679,2.54589,-26.747408
6680,-6.5733633,-12.554086
6681,-7.4640594,-11.900853
6682,-1.9011365,-26.931541
6685,9.66729,-6.6784296
6686,31.797712,-34.54922
6687,-12.516931,-25.036497
6688,-12.582405,-28.263811
6689,-9.343006,-32.702805
6690,16.88,-12.369059
