name,x,y
15762,63.216675,9.253781
15931,37.17231,-13.257496
15763,32.463356,-36.024742
15764,46.664425,-8.15662
15765,39.729736,-32.13991
15766,37.166576,-3.2256346
15767,36.69314,-23.82678
15768,26.222645,-32.942116
15769,62.076317,-4.3374887
15770,35.264973,7.2036076
15771,61.164825,-10.750626
15772,36.241474,-17.627234
15774,37.370365,-14.912728
15775,63.520153,-22.118315
15776,21.026342,-43.272213
15777,45.74105,-58.099937
15778,61.14484,12.846824
15779,60.32058,0.6824801
15781,36.928696,-47.118916
15782,8.388233,-7.076865
15783,56.133564,-34.22504
15784,49.802307,-21.427021
15790,58.495132,-31.017069
15785,67.953186,-15.655675
15786,57.522186,-20.371735
15787,63.202065,-22.57125
15788,63.720406,-29.283264
15789,65.79347,-1.1418369
16525,-0.80340755,62.585636
15791,46.290195,-32.844612
15792,55.907932,-34.376625
15793,64.94056,12.622907
15794,59.559418,-38.481117
15795,58.486687,-14.310461
15796,55.84372,17.34165
15797,54.289944,-8.62869
15798,63.406902,7.085177
15799,66.33438,-28.099535
15800,42.312813,-35.18897
15801,40.584866,-16.008629
15802,64.28923,-22.357834
15803,48.65762,-56.585785
15804,52.324524,-28.450558
15805,50.008526,-34.289967
15806,29.982302,-58.14978
15807,27.18753,-43.624146
15808,54.84777,-49.314934
15809,18.685331,-42.292297
16311,23.741093,-70.48577
15810,27.677471,-51.984688
15811,35.801617,-48.67054
15812,18.426058,-43.621025
15813,51.208218,-36.341347
15814,58.141327,-46.220215
16600,-31.398502,62.359608
15815,63.45893,-2.322075
15816,43.454525,-53.873615
15817,43.093254,-54.002804
15818,18.090853,-43.70329
15819,23.176825,-39.346573
15820,26.899256,18.247068
15821,63.89076,-12.280957
15822,66.20437,-30.208035
15823,11.501225,-23.64749
15824,50.078415,-33.546722
16526,-8.182697,-28.66015
15825,59.670082,8.0170145
15826,65.326164,-1.6437984
15827,17.158628,-69.234314
15828,23.520235,-39.024727
15829,56.405815,-38.68817
15830,36.3832,-21.772663
15831,44.839844,-44.96485
15832,18.994022,-43.23912
15833,-16.775106,-52.402172
16318,22.563604,-71.24728
15834,49.6822,-20.456251
15835,53.687904,-43.856853
15836,38.396576,-38.510357
15837,49.41058,-26.33786
16319,65.07757,1.4144287
15838,65.68137,-26.563316
15839,35.21373,-61.71874
15840,54.10033,13.810283
15841,55.077133,13.922598
15842,58.66717,-44.224438
15843,4.82092,-43.941334
15844,32.01646,-34.127926
15845,65.09415,-7.524144
15846,35.917263,-36.285954
15847,32.229588,-46.03911
21433,-70.799965,-22.690487
15848,60.153748,-15.844976
15849,32.296284,-32.73121
15850,27.152147,-67.436554
15851,68.343704,-29.504091
15852,25.465778,-43.178913
15853,52.90135,-49.74191
15854,66.19435,-18.803669
15855,63.914814,-8.363483
15856,70.293175,-5.3707175
15857,68.79853,-19.954159
15858,60.33005,-17.940458
15859,68.004745,-19.370674
15860,67.460976,-19.257122
15861,32.49664,-13.29538
15875,61.590935,11.482142
15862,30.289885,-30.88461
15863,56.50165,29.568707
15864,8.383946,-20.038555
15865,60.799026,-8.314887
16320,48.832306,-56.975777
15866,8.356511,-19.88129
15867,63.246525,5.4859695
15868,36.760372,9.116305
15869,31.082516,20.56559
15876,27.369371,-32.387806
15870,48.35522,11.913475
15871,46.538334,-26.062492
15872,42.430954,14.17664
15873,65.96892,2.6047578
15874,46.041473,16.494663
15877,44.93351,-27.58215
15878,30.609713,-32.279724
15879,58.13094,-30.626286
15880,32.168114,-30.96685
15881,45.758465,-58.883163
15882,35.914932,-17.546335
15883,64.07273,-28.112108
15884,8.487492,-7.2004275
15885,62.28888,-36.87086
15886,-8.7656145,-2.6753542
15887,0.38775632,40.937828
15888,-62.543556,-50.852146
15889,-61.62882,21.906294
15892,30.225775,-24.934021
15893,39.318012,-20.605114
15894,34.958862,-0.68342763
15895,12.2319975,-30.28367
16321,37.993824,-64.87842
15896,36.45717,1.0320138
15897,15.54785,1.4562856
15898,48.584435,-21.509003
15899,-61.318256,-10.733342
15900,6.1423354,39.9441
21434,-72.8178,-0.6276772
15901,26.173874,-48.232983
15902,51.06374,-30.89475
15903,67.883766,-29.407907
15904,49.474316,10.911856
15918,54.73619,-31.837332
15905,26.581112,-14.326222
15906,30.126526,-19.252258
15907,25.069977,-8.892375
15908,4.9221706,-20.526249
15909,57.595722,-19.858654
15910,40.611973,-34.733047
15911,31.416315,-10.781554
15912,28.993229,-20.612654
16322,38.633434,-64.584816
15913,40.993374,-4.4404016
15914,20.539097,0.25439918
15915,30.620693,7.395961
15916,31.058022,-40.10915
15917,29.811947,-28.21904
15919,38.697067,-18.893826
15920,32.79439,-12.41979
15921,56.95284,-23.171873
15922,41.36831,-16.936687
15923,34.638287,-6.6372905
15924,65.88462,2.2026274
15925,37.22224,-14.931196
15926,58.414566,-44.940548
15927,28.744358,-6.7009363
15928,52.530727,-49.171783
15929,33.596413,-14.836715
15932,64.22181,-13.27622
15933,26.108597,25.69435
15934,27.285528,-48.478493
15935,63.68333,10.717452
15941,48.80292,-26.03534
15936,59.926804,-4.1933994
15937,59.83063,12.167076
15938,55.378704,-38.730053
15939,62.412952,9.905741
15940,43.388027,-43.395256
16401,-28.895618,21.484522
15942,31.700813,-69.81692
15943,65.99097,-28.43784
15944,54.856064,-29.750168
15945,68.03473,-29.413826
15946,58.91076,-45.629723
15947,56.13483,-9.4323845
15948,40.036636,-35.05882
15949,35.243546,-39.97985
15950,52.152493,-54.244995
15951,68.71816,-12.883552
15952,21.622488,-62.06218
15953,65.50407,-27.441757
15954,51.55914,-43.892586
15955,54.261917,10.734723
15956,26.772345,-52.768066
15957,50.299294,-48.98026
15958,28.921501,-39.051987
15959,51.70574,-43.567818
15960,18.552538,-42.407673
15999,58.163185,-45.046635
15961,42.951836,-34.940887
15962,43.3907,-54.250015
15963,23.507803,-38.385162
15964,47.765263,-26.828878
15965,50.276382,-47.84389
16601,-47.565937,17.889977
15966,39.335087,-10.823239
15967,57.050804,-23.555233
15968,64.02189,-22.859978
15969,24.447676,-38.72097
15970,23.157341,-43.938774
21435,-70.58798,-20.928602
15971,63.128426,9.514696
15972,50.87496,-47.227222
15973,41.05094,-49.587845
15974,24.36674,-37.663395
15975,17.496597,-46.317734
16402,-38.452267,-50.14249
15976,52.501442,13.87055
15977,36.134716,-48.574028
15978,50.981552,-54.586117
15979,9.569743,-65.46663
15980,38.319088,-63.676556
15981,11.452963,-23.931278
15982,44.782078,-45.15782
15983,20.059357,-44.204403
15984,-16.578049,-52.557755
16027,30.031618,-33.08845
15985,53.371346,-39.94001
15986,36.275085,-64.38993
15987,38.061035,-38.668755
15988,54.87203,-25.117977
16323,66.21885,-26.163292
15989,45.991238,-57.805267
15990,27.845854,-63.50312
15991,48.777416,-48.06396
15992,26.816507,-48.188015
15993,33.112904,-63.534046
15994,-0.23059672,-34.058083
15995,35.793488,-36.06917
15996,32.99188,-43.97468
15997,25.925833,-69.55474
15998,36.457367,-45.129684
21436,-75.12925,2.3619957
16000,33.82001,-63.592556
16001,31.078505,-58.48903
16002,52.417076,-42.3182
16003,25.444517,-43.161613
16004,37.93295,-36.41213
16005,57.774693,-42.47195
16006,59.821396,-17.814596
16007,67.89409,-28.974503
16008,67.77948,-28.459366
16009,36.33291,-48.05458
16010,53.58647,-43.69725
16011,67.84814,-19.058514
16012,34.673206,-24.857151
16013,23.29161,-41.43941
16028,61.498245,-9.720991
16014,33.559483,-13.772351
16015,8.313048,-19.792809
16016,50.2743,-22.529156
16017,8.624602,-24.709238
16324,48.647636,-57.08788
16018,37.1727,-14.647106
16019,35.24639,1.4489391
16020,31.021816,20.658522
16021,51.934456,6.8777175
16029,30.85439,-25.231466
16022,27.78543,-63.09978
16023,51.08002,-9.248642
16024,61.019806,-10.602601
16025,35.302925,-11.354114
16026,62.538948,-7.6890607
21437,-70.85923,-22.419817
16030,52.579903,-48.12791
16031,37.2046,-36.315166
16032,61.315098,-31.685034
16033,31.969782,-31.525864
16034,61.378777,-7.226481
16072,38.259132,-64.05944
16035,8.209996,-19.610842
16036,70.81462,-19.914106
16037,6.1341963,36.19726
16038,-36.868736,45.289543
16039,-62.157093,-46.164497
16040,33.722847,-14.680602
16602,-11.938539,57.71174
16041,33.534145,-14.715823
16042,30.3757,-25.005304
16043,13.599314,-36.157192
16044,61.215706,13.701248
16073,63.39053,5.243621
16045,34.28447,3.4950688
16046,29.22404,-19.89761
16047,-5.893479,34.492188
16048,2.7582114,38.5472
16049,68.7352,-10.441346
16050,32.78162,23.683807
16051,41.049458,-13.485761
16052,51.334633,6.504593
16053,27.218328,-14.051656
16334,22.66902,-71.20125
16054,48.399025,12.29185
16055,43.434795,-20.35203
16056,23.496405,-38.967
16057,35.774097,-5.552857
16058,59.331997,21.625599
16059,66.01375,-9.371417
16060,40.510323,-13.538658
16061,56.994667,0.59769213
16348,-73.393456,1.696927
16062,26.37782,-24.10476
16063,36.204426,-21.663857
16064,39.786106,-31.954138
16065,11.522554,-26.384874
16066,31.026487,-37.10257
16067,55.7985,6.4244494
16068,28.777897,-38.59716
16069,50.298943,10.157607
16070,56.593704,-46.882545
16071,34.982754,-35.370697
16074,52.658283,-28.21378
16075,20.805574,-43.21086
16076,55.369125,-40.63402
16077,33.351517,-14.713597
16078,66.21265,2.299541
16079,62.84759,6.0619783
16080,69.843285,-10.065968
16081,52.647217,7.2197905
16082,49.91183,-35.924026
16083,69.04996,-20.065369
16089,28.178217,-52.61369
16084,46.176052,-45.15352
16085,40.02279,-59.534576
16086,53.749397,-53.457443
16087,56.459057,-46.21648
16088,36.232903,-48.328175
16527,17.03118,49.12333
16090,20.741571,-49.286106
16091,49.626133,-40.150333
16092,67.3265,-10.369126
16093,56.096634,-37.201984
16094,58.848732,-31.14361
16095,36.27473,-47.95722
16096,36.110928,-43.396717
16097,44.357048,-34.38763
16098,70.9878,-19.233995
16099,55.511642,-40.62007
16100,61.953327,-21.05811
16101,67.65883,-14.046483
16102,53.439663,-11.338193
16103,42.454025,-35.605724
16104,51.747417,-49.74677
16105,63.69119,1.4368994
16106,24.592659,-49.31305
16107,48.63143,-45.3934
16108,30.896343,-29.197739
16366,-13.480045,7.649891
16109,46.33799,-29.224606
16110,54.67279,-31.848577
16111,24.252596,-37.910103
16112,47.972126,-45.475567
16113,55.727314,-40.748528
16603,-10.552177,37.474556
16114,38.35926,-18.125238
16115,50.420704,-46.94199
16116,34.793213,-46.723423
16117,20.68196,-48.88389
16118,20.92384,-48.079903
16119,47.454426,-25.294939
16120,52.81519,-41.794933
16121,42.086758,-52.846626
16122,23.102486,-44.042236
16123,24.124641,-38.928467
16528,-3.954044,-10.80098
16124,36.190388,14.728406
16125,30.91665,-58.39117
16126,42.989136,-46.87115
16127,21.032816,-49.44538
16128,41.275043,-53.389797
16129,19.745089,-43.31905
16130,52.077946,-37.024654
16131,18.596958,-46.957672
16132,-21.168394,-53.797787
16378,-37.94957,-45.633064
16133,60.687885,0.105828635
16134,20.339401,-68.09123
16135,34.201847,-32.352905
16136,43.174866,-42.650078
16403,-37.83081,-48.89696
16137,65.86595,-28.33712
16138,65.45878,-15.097929
16139,60.683224,-20.412212
16140,26.765238,-46.585514
16141,40.22403,-59.412582
16142,6.586314,-28.565207
16143,43.12401,-51.43587
16144,65.1142,-30.089222
16145,51.560192,-54.52224
16146,36.552277,-46.250668
16589,-38.543518,35.098885
16147,62.707417,-40.103035
16148,36.85731,-40.323776
16149,70.277115,-18.674973
16150,58.537266,-43.67842
16151,21.814096,-62.13634
16152,45.313423,-53.091312
16153,38.58831,-60.194008
16154,39.26492,-34.901634
16155,36.676445,-47.210316
16156,62.551743,-26.506403
16157,61.338497,-8.414444
16158,48.810905,-56.785957
16159,36.99398,-45.589123
16160,20.937717,-49.761955
16174,53.44617,-43.93471
16161,28.60838,-8.039225
16162,35.305016,-11.116723
16163,28.557928,22.910633
16164,40.28428,-14.842225
16379,-36.948647,-42.312096
16165,32.32719,9.296576
16166,60.878033,-13.937362
16167,53.763783,-23.700506
16168,-9.39397,-2.1645186
16175,36.10749,-17.475788
16169,39.345764,-10.735864
16170,51.353924,-30.643621
16171,57.9761,-11.864628
16172,49.357246,-46.1082
16173,37.42439,-14.588321
16176,58.591106,-30.948734
16177,55.25051,14.41559
16178,58.825428,-45.721207
16179,30.559488,-25.857418
16180,65.76538,-24.444626
16181,35.42207,-13.086345
16182,66.57311,-23.349604
16183,8.121499,-7.0319953
16184,57.061996,-30.13241
16185,27.56424,31.410233
16186,-19.186815,2.5803034
16187,-63.421173,-49.052586
16404,-36.39605,-45.246933
16189,-11.837255,67.17192
16190,-11.500705,-3.621282
16191,-73.742874,-9.542414
16192,-16.894129,51.900894
16380,-37.272022,-47.18182
16193,-13.944518,62.280327
16194,-40.20578,16.35576
16195,-17.698751,55.701504
16196,-38.29796,50.579002
16197,-13.894703,64.820595
16463,-34.344982,37.888744
16198,20.03176,37.192127
16199,-68.619514,-21.77913
16200,-33.58838,62.641346
16201,-13.671866,62.33494
16381,-38.385025,-50.052074
16202,-61.18616,6.7447476
16203,-69.99914,-19.815851
16204,-61.5412,22.197262
16205,-12.534102,30.28323
16206,-13.210471,62.245586
16223,24.169857,55.631035
16207,-16.508186,33.420055
16208,-73.90773,0.6701425
16209,-35.734196,9.67612
16210,-26.558191,62.98755
16382,-37.00972,-44.470066
16211,-11.655189,-3.489259
16212,-42.461384,57.233894
16213,5.2802987,20.299929
16214,15.6789465,60.46672
16215,-60.768158,-23.786407
16230,38.60869,53.916176
16216,-50.73106,-11.460536
16217,-34.790478,15.933484
16218,41.818546,52.773335
16219,-11.861853,-3.3988714
16220,-37.28429,54.671654
16221,-35.773964,9.757429
16224,3.3420856,39.476692
16225,6.4079695,30.949509
16226,19.058212,52.974445
16227,-59.47251,1.7477466
16228,-69.5844,-19.340704
16229,-12.629125,30.424109
16231,-16.75663,33.498257
16232,-35.41333,47.587914
16233,-3.3065045,21.954212
16234,45.915535,47.78372
16235,-44.2174,6.0363426
16236,-62.939053,5.295399
16241,-52.847206,52.980976
16242,-70.056335,16.650505
16243,-72.181015,10.350736
16244,-53.22947,52.69629
16245,33.210274,-16.782167
16246,31.572922,59.88827
16247,-19.298422,67.06189
16248,48.842724,46.44566
16249,13.473508,57.776592
16250,-41.07033,30.308018
16349,-53.179775,52.840836
16251,58.69977,30.024715
16252,-61.38136,35.544056
16253,-6.505222,67.65913
16254,-71.138794,-1.7379321
16255,-70.34207,16.01691
16256,-70.650566,14.511558
16257,-12.084555,70.52354
16258,-8.319486,40.1231
16259,20.934925,-6.21483
16260,-55.295048,-59.291073
16261,-25.080793,-55.207428
16262,55.24003,-27.619648
16263,-48.540287,-60.62362
16264,-54.03106,-53.154488
16265,-61.490402,-51.00539
16271,5.001304,-84.94593
16272,25.493008,-70.3106
16273,52.606506,-54.26204
16274,67.048195,-23.116049
16275,65.833,-27.156965
16276,12.383659,-78.48862
16289,6.73421,-83.52968
16290,30.24911,-67.92408
16291,22.266218,-71.10091
16292,8.418835,-81.76196
16355,2.3625746,-50.820984
16293,4.20902,-85.00681
16294,12.245281,-79.2788
16295,61.13431,-42.607872
16296,20.41,-70.33969
16297,36.104343,-65.75088
16356,19.12563,64.23417
16299,21.311193,-70.57605
16300,0.5139632,-85.15534
16301,-5.6412334,-86.67624
16302,3.7485936,-85.12949
16303,30.897318,-68.659615
16304,35.90862,-65.950485
16305,14.132656,-75.86003
16306,13.6261835,-78.32766
16307,11.891865,-79.18841
16308,67.0403,-24.000874
16309,53.47805,-53.77599
16464,-37.34533,39.04441
16312,3.1082242,-85.23339
16313,22.364344,-69.20174
16314,46.77471,-57.17625
16315,44.606197,-59.555607
16316,43.95505,-59.964077
16317,36.02986,-65.9053
16465,-27.423967,15.5033045
16325,30.833447,-68.77238
16326,20.518177,-71.788055
16327,20.002266,-72.09013
16328,14.108987,-77.58863
21438,-74.45888,-3.8683078
16329,11.542719,-80.12255
16330,14.384248,-76.70641
16331,61.6968,-41.50059
16332,-1.6465281,-85.76812
16333,52.731995,-54.38889
21439,-73.29933,-13.056863
16335,2.8886988,-85.41024
16336,17.778538,-72.96076
16337,14.981891,-75.69989
16338,15.459478,-75.46351
16339,65.842766,-26.624405
16340,63.59017,-29.98216
16341,8.680371,-83.626656
16342,15.737873,-6.473698
16343,-53.847446,-58.357456
16344,-64.19105,-44.472446
16345,-5.997041,2.8084242
16346,-6.5742064,6.5393567
16347,-5.337799,3.9126213
21440,-65.13755,24.516592
16350,-70.03007,9.794962
16351,-70.22819,15.334847
16352,-59.032284,32.052578
16353,10.362534,59.167313
16354,-10.971112,34.471027
16357,-46.186626,55.00992
16358,-73.2469,-0.19801968
16359,-71.51209,-2.407128
16360,-56.407227,37.918575
16361,-29.836132,61.26982
16383,-38.86614,-53.234047
16362,42.00089,0.6760748
16363,38.799427,56.139442
16364,-49.949265,13.065331
16365,-27.284344,-55.12011
16466,-11.531376,57.263878
16367,57.42762,20.81635
16368,-54.91262,34.23686
16369,-55.276936,33.96153
16370,-70.23206,15.510078
16371,-56.35315,16.892355
16372,-51.032295,53.17992
16373,19.426212,53.194992
16374,13.394578,60.03376
16375,-61.266113,35.53931
16376,-46.518753,54.89323
16377,-70.45821,14.769375
16405,-39.47658,-54.09473
16406,-38.063705,-45.75123
16407,-38.713768,-52.48094
16408,-39.38481,-53.225586
16409,-38.873253,-52.334488
16410,-39.087368,-52.331577
16411,-37.625656,-44.758442
16412,-37.193382,-44.599144
16413,-37.92433,-51.25788
16414,-39.26649,-53.72083
16415,-36.5792,-45.057602
16416,-36.94063,-42.49362
16417,-39.448914,-54.062435
16418,-36.915195,-43.34918
16419,-36.194435,-45.552673
16420,-37.093227,-47.775227
16421,-38.144554,-47.070755
16422,-36.637897,-46.216717
16423,-36.73252,-47.1255
16424,-38.791115,-53.00932
16425,-36.952892,-43.546093
16426,-36.4892,-45.729465
16427,-62.23827,-21.198181
16428,-38.400867,-47.52655
16429,-37.728848,-48.87332
16430,-38.58551,-53.313152
16431,-38.78861,-46.810448
16432,-39.48263,-53.78895
16433,-39.050983,-52.44549
16434,-37.16734,-45.619873
16435,-37.933693,-46.43464
16436,-36.993923,-47.61318
16437,-39.426716,-53.710518
16438,-37.273243,-49.03336
16439,-38.48299,-46.804188
16440,-36.8506,-43.24129
16441,-37.689827,-48.63647
16442,-39.61952,-51.962135
16443,-36.419758,-43.946823
16444,-55.335587,29.519093
16467,-36.777054,38.98868
16445,-59.18741,27.037504
16446,5.103774,-40.209484
16447,-14.764061,-39.88704
16448,-16.891468,-44.948917
16468,-45.063217,34.83758
16449,-14.809204,-40.119232
16450,-19.33303,-32.707466
16451,61.407116,4.916763
16452,52.025455,29.225523
16469,-48.705887,18.34109
16453,-13.882239,38.28232
16454,-3.8619387,56.747944
16455,-27.714191,14.089722
16456,-21.985947,59.105633
16470,-42.952614,34.300346
16457,-3.7501156,56.756912
16458,-0.54924566,70.01254
16459,-30.655602,40.567383
16460,-33.28713,31.934992
16461,-28.96079,41.40211
16462,-43.267372,37.509174
16529,18.914156,18.040321
16530,10.303707,25.034042
16531,-0.8179617,27.526253
16532,15.876517,38.41009
16533,24.313387,53.659355
16534,0.040866636,24.259026
16535,-51.81435,14.208688
21441,-63.770252,19.097336
16536,-13.414039,44.966084
16537,-25.247252,53.456413
16538,-8.687888,41.486076
16539,13.1733,48.90913
16540,-39.612564,48.00096
16541,-25.535484,48.74314
16542,-46.11732,29.571407
16543,-8.606932,40.87187
16544,7.423014,54.100777
16545,-29.884956,30.61182
16546,4.8698,30.959644
16547,37.00566,58.59302
16548,47.47653,41.393024
16549,18.130207,50.685883
16550,35.84084,59.531578
16551,-8.140209,-26.804691
16552,28.560019,53.576897
16553,45.669643,46.76649
16554,-11.340527,43.106636
16555,46.543446,40.37782
16556,-40.325783,49.609703
16557,7.5839043,27.878733
16558,-26.954271,31.901196
16559,11.303194,50.483505
16560,-13.453646,42.892876
16561,26.11037,50.325108
16562,14.517875,24.80027
16563,-10.084473,42.381744
16564,-31.085123,22.146454
16565,-24.262634,36.325832
16566,17.980816,48.76346
16567,-0.14043918,27.098843
16568,-14.504593,42.16357
16569,-46.810658,29.77839
16570,9.831023,55.525883
16571,-28.67982,27.286308
16572,-43.908646,28.855776
16573,-13.908416,41.875496
16574,-13.491891,44.728767
16575,29.215437,60.920944
16576,-16.273157,41.249386
16577,12.737965,25.79981
16578,10.036565,22.10236
16579,9.840579,22.515387
16580,-29.6901,28.664865
16581,34.69937,21.3416
16582,19.283175,-0.052782524
16583,12.513619,20.415565
16590,17.679157,35.835056
16584,-26.563698,54.21215
16585,-15.178027,44.406693
16586,-29.851042,41.53593
16587,-19.654984,55.61297
16588,-37.833565,41.08954
16604,-32.878643,37.882866
16605,-12.274728,56.809574
16606,4.081257,21.026987
16607,-35.56811,34.992023
16608,-56.103615,12.7611685
16609,-37.471348,28.615395
16610,-48.845455,17.047308
16611,-27.632055,15.518076
16612,-38.08476,35.02492
16613,-8.120762,64.39699
16614,-46.570248,35.100464
16615,-22.566729,55.001377
16616,-24.785503,55.564514
16617,-28.940178,36.34189
16618,-0.18458778,50.69001
16619,-14.922357,60.131393
16620,-25.874311,60.066116
16621,-2.4162,49.49699
16622,-33.354214,53.354927
16623,-10.759457,50.752037
16624,-4.338592,53.267914
16625,-27.832521,45.119232
16626,-20.904211,54.679848
16627,-32.836124,31.702274
16628,-37.31489,57.67276
16629,-21.310736,52.276398
16630,-47.215324,16.524477
16631,-7.1804714,47.71272
16632,-25.033997,2.5936887
16633,-32.430313,39.897633
16634,-13.861536,60.208397
16635,-48.662212,19.011108
16636,-39.650402,38.41603
16637,-8.735066,60.717278
16638,-26.761477,14.954619
16639,-3.465467,52.815422
16640,-50.932823,23.846188
16641,-11.675752,50.313663
16642,-31.337353,43.694736
16643,-45.416283,15.922685
16644,-8.993937,49.228447
16645,-12.573715,60.366497
16646,-20.869307,51.537582
16647,-23.738224,56.193142
16648,-48.699707,17.674532
16649,8.623115,58.46929
16650,-7.2537184,50.567516
16651,-39.962963,38.29645
16652,-8.323641,-28.470383
16653,49.695713,32.45468
16654,11.980208,50.179512
16655,-9.301326,42.189358
16656,45.346603,46.37655
16657,-47.483883,19.539019
16658,-8.45723,-26.223078
16659,43.386143,43.04943
16660,11.964219,4.138805
16661,12.126579,4.304067
16662,10.047955,23.730091
16663,-16.315311,39.6127
21442,-74.097336,-3.5465145
16664,11.801598,47.83371
16665,21.782904,61.211254
16666,14.661472,34.59647
16667,-35.208965,30.537493
16668,-15.409129,44.91984
16669,20.810314,55.807556
16670,36.898888,58.765793
16671,15.951972,48.129913
16672,-25.8675,26.811922
16673,-42.059223,48.725418
16674,-27.568895,20.09995
16675,-46.584568,12.486374
16676,19.551025,56.623425
16677,-15.30361,39.310974
16678,45.118343,42.228695
16679,45.36075,42.17843
16680,36.957317,55.25697
16681,20.737083,52.222
16682,14.260487,30.406313
16683,-8.072276,-28.032375
16684,-0.9955941,63.421627
16685,44.63685,43.413918
16686,-8.876354,42.321133
16687,9.5313425,21.520002
16688,-0.0962465,27.047552
16689,11.309348,50.62379
16690,-28.60904,29.858105
16691,45.895607,40.210495
16692,-23.68734,51.792816
16693,10.8292885,23.945177
16694,15.672638,-3.6814916
16695,-14.509659,42.135277
16696,-32.237087,23.064348
16697,-28.892656,26.153444
16698,-24.75929,26.587696
16699,-10.592878,42.395638
16700,-17.114765,44.3225
16701,-28.26565,7.4357166
16702,48.399837,40.89731
16703,-63.585926,-6.656109
16704,-27.465254,52.34961
16705,-52.048164,16.840282
16706,-10.260418,40.56829
16707,15.537882,62.895607
16708,-1.0495771,62.838463
16709,45.27605,42.05251
16710,9.681886,23.358332
16711,25.297926,50.373554
16712,5.5503054,30.850832
16713,12.73623,24.901262
16714,35.638996,53.54947
16715,10.724451,24.462658
16716,-14.629475,44.136406
16717,-24.746668,25.508244
16718,40.560726,-11.422111
16912,-5.1644487,48.69063
16719,20.606398,-18.585665
16720,7.8716936,-9.490853
16721,16.686592,-22.371988
16722,9.668054,-11.551943
16723,3.3735864,-7.84101
16724,25.71037,-10.088496
16725,47.665382,15.819724
16726,35.672207,10.238948
16727,17.348612,-26.04618
16728,9.585311,-11.560866
16808,45.913704,-16.678623
16729,22.468222,5.75715
16730,1.6873745,-18.489698
16731,14.617143,-23.271938
16732,6.332082,-31.623198
16842,-43.731167,-32.15787
16733,17.772078,6.5161853
16734,46.03599,12.468618
16735,33.59923,-11.746234
16736,47.811493,-17.060665
16737,23.439415,-17.90796
16738,27.365961,-10.62035
16739,35.243813,50.787937
16740,64.344055,-8.644303
16741,9.194441,-12.147611
16742,4.9974384,25.186888
16743,34.131954,0.4667747
16744,19.238195,-42.749466
16745,15.347152,-7.3667035
16746,45.06397,-9.718921
16747,59.941326,7.0601077
16748,39.474186,2.5610578
16749,42.738583,-11.484092
16750,38.798542,-15.045685
16751,23.440802,-4.4504695
16752,54.293346,-20.110828
16753,6.789462,-5.060053
16754,17.436111,-25.58288
16755,21.14551,-23.706638
21443,-68.47705,-20.985435
16756,23.342457,-29.753016
16757,19.676443,-23.234705
16758,54.001106,-30.124273
16759,6.19218,-40.56532
16784,51.14311,-6.1821275
16760,11.198583,14.454904
16761,33.548656,-21.214544
16762,51.214317,-17.544365
16763,20.786366,35.345695
16777,69.46939,-3.4764595
16764,53.357357,-21.952217
16765,35.816315,10.37585
16766,33.64056,-29.139715
16767,4.1258817,15.605627
16778,55.759285,2.5672488
16768,1.7994117,-27.477362
16769,-18.866125,-50.907932
16770,2.3701134,14.688268
16771,32.44999,-42.95297
16772,28.7498,2.5546994
16773,49.094746,-27.407978
16774,12.4004755,-3.5219967
16775,37.864178,-39.30318
16776,7.1600924,-15.837352
16785,8.315049,14.408132
16779,33.543007,-11.970419
16780,19.477692,-23.613865
16781,10.136344,14.791103
16782,24.550793,-34.81002
16783,53.79778,-21.679668
16913,-37.555218,41.605576
16786,33.607918,-18.96374
16787,27.897274,17.841656
16788,63.862057,-8.910292
16789,19.702734,-0.46336997
16790,27.701866,17.904438
16791,40.255566,0.004766317
16792,37.510532,-0.523468
16793,14.4397335,7.0001483
16794,42.41155,-30.90511
16807,15.085052,-22.907763
16795,-2.8737214,-13.589616
16796,-15.399043,-31.086655
16797,3.816146,15.654413
16798,34.29512,-2.776616
17039,-29.93064,39.789825
16799,32.92279,-9.511325
16800,22.179451,37.258797
16801,37.394382,-17.194601
16802,33.427944,-11.72727
16914,-20.636671,56.5762
16803,24.131584,-3.0979812
16804,50.892918,10.16678
16805,19.900164,-22.741203
16806,11.779896,-9.902843
21444,-74.54006,-14.21206
16809,6.50587,-15.226593
16810,28.914724,-8.884907
16811,10.6754675,-15.036853
16812,27.604582,-6.0810537
16813,12.543877,-10.736245
16814,16.59766,-25.455296
16815,46.49986,-0.91329366
16816,13.671481,-0.087721415
16817,14.624318,-0.14318915
16818,17.293213,-22.692665
21445,-70.9474,-22.307629
16819,30.430775,27.723742
16820,34.14596,-28.43786
16821,61.9986,-5.0831103
16822,42.82826,-15.925812
16823,33.77853,-12.966319
16915,-33.360737,53.36218
16824,24.508791,28.81532
16825,21.110403,-23.760826
16826,39.86953,0.02471757
16827,33.61948,-13.044388
16916,-58.33231,29.336926
16828,-18.050861,-42.881817
16829,-18.774145,-32.58887
16830,-18.157917,-45.4848
16831,-18.284616,-35.614456
21446,-74.63623,-14.094698
16832,-19.35016,-36.437565
16833,-17.92128,-40.587105
16834,-17.51255,-42.128204
16835,-17.899683,-44.81424
16836,-17.980627,-38.50571
16837,-21.007753,-40.486553
16838,-25.88905,-55.03133
16839,-17.958412,-41.457283
16840,-18.420422,-40.82469
16841,-21.740965,-39.633625
16917,-32.399452,26.332172
16843,-18.033186,-45.27564
16844,-17.924149,-43.343628
