name,x,y
15458,-1.5626801,4.388803
15459,0.15089746,2.0856428
15460,-0.609829,3.3684738
15461,-0.75272214,4.2910924
15462,-2.2814014,3.564378
15463,-0.93268996,3.0591156
15464,-0.20188306,2.5061634
15465,-0.4902181,4.35693
15466,-1.3912034,3.1929374
15467,-0.3474045,2.4650614
15468,-0.944781,4.063352
15469,-2.1884158,4.407647
15617,9.195576,-1.3443639
15470,-2.4364107,1.2686391
15471,-0.6905657,4.569956
15472,-0.97875553,2.881969
15473,-0.8831157,3.145145
15474,-0.6058099,4.540902
15475,-2.6813731,4.6195073
15476,-0.8354057,4.6121874
15477,-1.7390484,5.8861237
15478,2.1585512,-1.8949932
15479,4.247236,-2.3126295
15480,1.0712887,0.26293004
15481,1.9892288,-1.8549402
15482,4.16171,-2.0190365
15483,3.5328274,-2.6150503
16284,-1.205935,3.2209756
15484,1.9797258,-1.890214
15485,4.06637,-0.26028335
15486,2.0625715,-0.63323724
15487,4.4018364,1.8960167
16285,-1.8059375,7.0662127
15488,0.18070336,-0.09061715
15489,0.2458201,-1.8087134
15490,-1.9561942,5.3111053
15491,-0.16112992,2.2601645
15524,-0.12616266,4.4094434
15492,0.38189995,0.5097905
15493,-0.07994848,2.4264011
15494,-0.17305024,4.323698
15495,-0.07627442,1.8864295
15496,-0.032047685,1.636426
15497,0.27860785,0.33373457
15498,-1.0153273,2.0682888
15499,-1.4273217,2.1370776
15500,-0.11063534,2.4744663
15501,-0.99764794,3.06807
15502,-0.6440872,4.615804
15503,-1.1488123,2.7358797
15504,-0.8130506,4.034067
15505,-0.42178738,3.5551426
15506,-1.246425,-0.5662813
15507,-0.091140464,2.1160612
15508,-0.8180569,3.6465673
15509,0.15374249,0.6211173
15510,-0.7576552,4.347679
15511,0.051446237,1.8890973
15512,-2.0365055,2.8051143
15513,-1.2709038,1.0165175
15514,-0.0951856,2.0605304
15515,-1.0106521,3.074648
15516,0.6675589,-0.29550445
15517,-0.15678306,2.2428327
15518,-0.9672852,2.7460442
15519,0.20204435,1.8803525
15520,0.0808428,1.0853229
15521,0.032591127,1.0599481
15522,-0.92035395,3.1503782
15523,-0.4894525,1.3443445
15526,-0.6282846,4.585242
15527,0.84699756,0.37356204
15528,-0.04949105,3.1336248
15529,-0.5402656,2.4893224
15530,-0.9755349,3.1055486
15531,-0.036300015,1.8297313
15532,-0.80190176,3.7124867
15533,-0.6034139,3.6895757
15534,-0.081137955,2.5373654
15535,-0.6459923,4.879973
15536,5.0194545,7.3816934
15537,-0.4479647,4.3795605
15538,-2.4556284,3.853902
15539,-0.6919406,4.302621
15540,-0.5032877,3.6800547
15541,-0.81349957,3.6510074
15542,-0.88293195,3.423384
15543,-0.6820537,4.5346327
15544,-0.83250463,4.2774944
15545,-0.6881098,3.4800458
15546,-0.7818033,4.303943
15547,-0.59835297,4.6147943
16286,-1.9220626,4.9884887
15548,-0.7032311,5.0144296
15549,-0.75547135,4.900297
15550,-0.707134,4.8557396
15551,-0.7245402,4.390915
15618,10.709593,0.105727464
15552,-0.78967124,4.1824784
15553,-0.66070306,4.518491
15554,-0.875716,2.6601582
15555,-1.2718207,10.712131
15619,8.580575,-2.7251277
15556,-0.64762884,4.8666077
15557,-0.20908652,3.6286712
15558,1.1614634,3.4147394
15559,-1.3639961,0.9955521
15560,-0.124960184,1.535859
15561,-1.506712,0.93922615
15562,0.239476,-0.37112394
15563,-1.317412,-0.6743565
15564,-0.7361386,-0.4927765
16287,-0.8894446,2.7982457
15565,-0.1139586,3.3276107
15566,-0.087033324,3.2603133
15567,-0.14408976,1.4819621
15568,-0.53493977,3.620447
15620,10.154485,1.4885416
15569,4.2910686,8.18128
15570,0.69234633,1.3054905
15571,-0.11070565,-1.273633
15572,8.588341,1.3299632
15573,0.6445584,-3.285973
15574,-2.8129556,1.2371943
15575,-3.4672496,6.4089413
15576,-3.1183953,4.4177666
15577,1.9788327,-0.8241089
16288,-1.206553,8.0363865
15578,6.533718,-3.4427614
15579,9.927092,-1.3106017
15580,8.4128895,-2.554912
15581,4.469694,-4.1769266
15582,-1.3210158,0.013188231
16523,12.452419,7.4327917
15585,8.459628,-2.6372485
15586,9.826094,-1.40568
15587,2.1843455,-1.7056476
15588,3.960583,-2.8385851
16298,2.3908875,1.9173939
15589,4.799376,-2.5415936
15590,6.282682,-3.4731276
15591,7.5783954,0.47371742
15592,-1.3394554,0.6429335
15593,-0.8248806,1.4634439
21430,-1.0614396,-1.0621684
15594,1.3019551,-1.0203426
15595,3.7713895,-3.5991592
15596,0.8088253,-1.9869399
15597,7.5368786,-1.358054
15611,6.823281,-0.97970766
15598,4.2026734,4.8952174
15599,1.1292491,0.69079566
15600,4.109554,-2.3984568
15601,3.9530725,-3.13106
15602,1.7167854,-1.376651
15603,0.46760246,-2.093457
15604,2.2730997,-1.6260676
15605,-0.05122468,3.241514
16399,13.77062,6.863157
15606,8.935632,-1.9426035
15607,4.180832,4.6091537
15608,4.531023,1.2120676
15609,6.209626,0.029558964
15610,5.7494516,0.17494385
15612,8.301691,-0.9894654
15613,5.1671085,-2.9339774
15614,8.091305,-2.938033
15615,9.369278,-1.8909767
15616,8.221195,3.215415
15621,6.7751274,-3.5955193
15622,10.343193,1.3045092
15623,5.9180946,-3.5923057
15624,9.915886,-1.244698
15625,7.0659943,-3.983063
15630,-0.9431368,-0.18825392
15626,10.161972,-0.8690424
15627,9.774243,-1.3372444
15628,5.7255635,0.0629758
15629,0.07405445,-2.0467238
15930,5.7221107,-3.968256
15631,4.2230606,-4.1764793
15632,1.1035602,1.7897067
15633,-0.6328131,3.6345806
15634,-2.196178,1.0145144
15635,-2.5336964,2.6456313
15724,10.625303,0.20253986
15636,-2.4195771,1.4650532
15637,-2.7699149,2.784633
15638,-2.7922611,5.4350243
15639,-2.459669,0.06653266
15640,-2.3511405,0.003913294
15641,-2.1122007,1.4879177
15642,-0.22946534,-2.2706795
15643,-2.560783,2.0889761
15644,-1.2706103,-0.089368366
15645,-1.0539742,-1.8873858
15646,-1.8896697,0.33451957
15647,-2.6893013,2.3332014
15648,-0.6324759,-1.752949
15649,-0.2181301,1.5241897
15654,1.2629335,-2.7531056
15650,0.89700073,-0.23987748
15651,-0.9772849,0.32877648
15652,-0.5409884,0.36153728
15653,4.0773706,1.4892616
15665,2.0254292,-2.6094177
15655,2.5696993,-3.5792327
15656,5.53658,-1.9054183
15657,2.5326734,-4.051233
15658,2.6789048,-3.6635947
15659,3.7100208,-0.22249858
21431,-1.4572024,-0.18355058
15660,4.778792,-4.0573826
15661,7.168607,-0.2628139
15662,4.598731,1.895983
15663,1.0033121,-2.2784467
15664,2.7611177,-1.3103334
16597,10.953774,11.005681
15667,3.4728768,4.157911
15668,0.905284,-1.614834
15669,0.15368918,-1.4712449
15670,2.2676346,-3.5719497
15671,-1.786671,1.5811312
16598,10.745491,10.821319
15672,3.9035351,3.1699364
15673,1.0186127,-0.10608923
15674,3.7126,7.176024
15675,-1.4040952,1.2039757
15725,6.243869,-3.9087934
15676,-0.46247205,1.2965478
15677,9.319792,-2.2306495
15678,9.14469,-2.5145886
15679,-0.8466381,-0.520912
15694,-1.5373638,0.74896383
15680,6.3156404,-2.7137303
15681,-1.3797902,1.2481954
15682,-1.937517,1.632828
15683,-0.18153735,0.70086515
16310,-0.39588165,4.472153
15684,1.2866414,-2.9056063
15685,5.113731,-1.7322559
15686,3.8976054,-1.6078595
15687,2.757448,-1.02741
15688,-0.19577804,-0.36153105
15689,0.53117037,-0.40187344
15690,-3.3912802,3.3289118
15691,1.1783851,-3.5317051
15692,-1.9798241,0.43556026
15693,-1.3578404,0.99042827
16524,12.555753,7.322968
15695,-1.595201,4.720972
15696,1.1909511,-1.3192213
15697,-0.96589416,7.6574764
15698,-0.87128866,-0.85827184
16400,12.974247,7.429539
15699,-0.16611049,-3.015867
15700,-0.14385252,-2.3259075
15701,0.14825223,-1.3911943
15702,2.3139598,-3.5912964
15703,3.5145626,-3.5990787
21432,0.005483349,-2.7690055
15704,7.9255958,-3.4871712
15705,-1.3906884,-0.60903126
15706,4.6887174,-3.7860491
15707,2.4010074,-2.01127
16599,13.149284,11.863582
15708,8.51834,-0.0816228
15709,4.5781174,-4.125278
15710,2.3274522,-2.5297954
15711,1.9754992,-1.8849583
15716,9.930016,-1.0476857
15712,3.9934008,-2.4282043
15713,-2.0900176,1.0226586
15714,7.9780526,-1.1593245
15715,6.105703,-3.4669163
15717,8.181363,1.6825488
15718,8.766584,2.7498512
15719,9.989998,-1.2859586
15720,10.312949,1.3406706
15721,8.0804,-2.2019222
15722,9.442834,0.8667416
15723,7.3454614,-2.897752
15727,5.8318973,2.4123578
15728,8.691708,2.8922136
15729,10.704608,10.544453
15730,7.268007,-0.329343
15731,7.0401373,-3.314419
15732,12.871268,0.6750224
15733,4.5983768,-4.0124497
15736,-1.2889191,0.23907934
15737,11.7498455,-0.6451863
15738,3.3644085,-3.8742096
15739,1.2425548,-3.7818575
15740,0.4917138,-3.39837
15741,4.4956098,-3.2656798
15742,9.305962,-2.3045352
15743,2.0031643,-2.626706
15744,1.0018691,-2.185231
15745,3.881183,-3.0718653
15773,8.940073,-1.2195296
15746,6.005812,-3.3884766
15747,6.8181806,-0.28135914
15748,-1.4925853,2.7794614
15749,-1.5992018,0.704368
15750,6.0198193,-2.0402803
15751,2.39062,-3.2846103
15752,0.53747433,-3.3093762
15753,8.325211,-0.8146897
15754,3.890991,2.9838212
15780,9.377367,-2.0492017
15755,0.8574665,-1.9709941
15756,4.1236925,1.0899711
15757,6.630606,-1.1856756
15758,1.6747937,-2.161359
15759,4.0624466,-3.9088295
15760,3.9265864,-2.324349
15761,0.6335015,-0.26761585
15762,8.987719,-1.2853633
15931,10.255,-0.30198953
15763,4.0251284,4.31324
15764,4.5114007,1.1168846
15765,5.331323,-0.82842934
15766,8.274135,0.12671426
15767,7.247872,-0.50216407
15768,6.413028,0.33672687
15769,5.579118,-3.1193671
15770,9.816375,-1.5901997
15771,9.561892,0.7105846
15772,8.523004,2.4541261
15774,9.866023,1.4365809
15775,6.639749,-3.3700774
15776,9.601229,2.36216
15777,4.953713,-3.5452328
15778,9.302712,-2.016575
15779,5.7765694,-3.4190357
15781,7.473798,-3.0699577
15782,10.151962,-0.3278607
15783,9.186425,-2.497734
15784,4.330956,1.0858715
15790,-1.2054092,1.9389826
15785,2.6331093,-2.620696
15786,-0.64114076,-2.0331385
15787,3.8886623,-2.177444
15788,0.34267914,-0.108032346
15789,-1.1846637,-0.10598646
16525,11.081635,8.574029
15791,-0.71130717,-0.8956592
15792,-1.385589,0.7561606
15793,-2.567663,0.61173505
15794,-2.4190414,1.8314779
15795,-1.708719,-0.16285698
15796,-3.0938084,2.5733156
15797,-2.3064156,2.8314197
15798,1.2961589,-2.7174022
15799,-2.8784719,2.3975368
15800,-2.3216724,-0.283733
15801,-3.0863795,2.2883816
15802,-2.2900205,-0.415916
15803,-3.286598,3.843671
15804,-2.5423567,0.8883077
15805,0.69895524,1.3985894
15806,0.013600725,1.5929683
15807,0.18356498,-0.43922707
15808,-0.40478286,0.26080337
15809,3.374164,2.444975
16311,-0.22635555,0.95925885
15810,3.6701179,0.14768143
15811,0.9061446,-1.8476458
15812,3.691828,-2.3243675
15813,4.620985,-3.928757
15814,2.6705043,-4.0750246
16600,10.730529,10.838276
15815,3.2000296,-2.3833003
15816,4.882917,-2.9908829
15817,6.6364317,-2.3826654
15818,3.5696006,4.1100974
15819,-0.38234043,-0.48066652
15820,2.0765004,-2.4028678
15821,3.569215,-4.043626
15822,4.4398427,-4.245035
15823,3.9248765,2.8554378
15824,0.88056016,-2.7442222
16526,12.064515,7.87711
15825,0.18750769,-0.97375923
15826,2.1067233,-2.6968794
15827,-0.84043235,-0.622299
15828,3.8709602,3.0666263
15829,2.0913131,-1.157743
15830,3.7301583,7.2399673
15831,-1.101731,2.5524468
15832,0.031573948,0.92134386
15833,9.23823,-0.99383265
16318,-0.94402546,8.945277
15834,8.486297,-3.1009514
15835,-1.418217,-0.83577037
15836,6.0081596,-3.6304715
15837,1.2690245,-2.5315492
16319,-2.3126442,6.2948637
15838,-2.2017815,2.7993672
15839,1.8363571,-1.2221134
15840,-1.506948,0.2615424
15841,5.223115,-1.1531781
15842,3.5614066,-2.0430453
15843,2.0045948,-2.018955
15844,-1.1516079,0.3608324
15845,0.59652543,-0.32297012
15846,-2.5778117,2.615444
15847,-0.36892208,-1.8276458
21433,-1.0448316,-2.189235
15848,-1.6756072,0.9175073
15849,-2.2212908,2.6321926
15850,-1.707397,1.4711722
15851,0.718248,2.2372155
15852,1.2987406,-2.995092
15853,-1.9571602,3.6270425
15854,0.28436047,-0.47010088
15855,0.69756836,-2.1464705
15856,-1.9870067,-0.34164375
15857,0.35063675,-3.2127154
15858,-1.4123034,-0.40136406
15859,2.779319,-2.2640603
15860,6.424873,-4.047074
15861,-2.1516762,-0.62781584
15875,10.090651,-1.1044824
15862,7.171654,-3.2779398
15863,2.7036276,-2.9349756
15864,8.30483,-0.75302696
15865,3.7740893,-4.22401
16320,-1.9289557,3.9469478
15866,6.645256,-1.0825986
15867,2.3664162,-1.0268525
15868,4.419383,-2.271499
15869,-2.033567,2.171
15876,8.711125,2.4849107
15870,8.886638,-1.2727796
15871,4.0395103,-3.1104102
15872,7.5248284,-3.172342
15873,9.2592325,-0.11794148
15874,8.359283,3.1412446
15877,5.9272885,-4.093642
15878,10.285557,1.203413
15879,6.956919,-3.1365669
15880,10.497324,0.69805634
15881,5.21004,-2.4671543
15882,8.143755,-3.3685076
15883,5.6940856,2.220098
15884,6.6393585,3.6750178
15885,8.446125,2.8763325
15886,12.18803,-0.6431435
15887,8.975267,-1.9234964
15888,13.372517,0.38676104
15889,-0.41193366,-2.8425503
15892,7.122617,-3.3178213
15893,9.364263,-1.922303
15894,2.1609747,-0.81525195
15895,2.5910635,-3.395852
16321,-1.3050039,8.537133
15896,0.74019635,-2.319957
15897,4.874415,-2.9885328
15898,12.184264,-0.38753828
15899,-0.029353935,-0.12525232
15900,0.04864234,-0.0354277
21434,0.027793441,-2.8780608
15901,3.884976,-2.7639015
15902,1.998482,-2.111787
15903,2.4499903,-3.2191496
15904,9.774291,-0.57356435
15918,8.068617,0.78881866
15905,4.361042,4.2321553
15906,-0.18952337,-0.9252414
15907,3.835466,0.96256363
15908,5.3482327,-0.77444804
15909,4.5969596,-2.5996387
15910,2.1552825,-2.8244932
15911,0.36921325,-1.465897
15912,1.6968564,-2.3412015
16322,-2.2447507,7.2851434
15913,7.471677,-2.4283612
15914,4.1648912,4.7598495
15915,4.582407,0.7946555
15916,5.202169,-0.5962864
15917,8.01368,-1.3151516
15919,8.201016,-1.0816594
15920,4.680864,-3.8723857
15921,8.7968235,-2.2640128
15922,9.351614,1.4823846
15923,9.450535,2.3490741
15924,6.9125047,-3.0717185
15925,8.629684,3.0200186
15926,9.058256,-1.3519673
15927,8.3270855,0.0418556
15928,8.594984,-2.685061
15929,10.313844,0.07848632
15932,10.055957,-1.0970042
15933,8.414518,0.48142973
15934,9.226927,-2.3916306
15935,2.3323176,-1.0017302
15941,-1.8528891,-0.3363942
15936,2.7095966,-4.272206
15937,-0.683515,-0.93969196
15938,2.803311,-3.4760816
15939,-1.2321752,-1.0209907
15940,-2.367838,1.915361
16401,12.674363,7.00626
15942,-2.5077193,2.7411838
15943,-2.6578662,1.012961
15944,-2.3493495,1.2519858
15945,-3.5564723,3.9392207
15946,-1.6967603,1.4826622
15947,-2.6612618,2.509842
15948,-1.3352299,0.25587392
15949,2.7481558,-3.9525702
15950,-1.3298136,-0.5816481
15951,-2.5325449,0.6532331
15952,-2.476731,2.0286973
15953,-1.3434664,-0.833388
15954,-2.8278818,2.5817828
15955,-2.7546847,1.5224653
15956,0.83224744,1.4309264
15957,-0.4834411,-0.44103053
15958,-0.59562314,0.8285392
15959,-0.035230905,4.4036713
15960,3.461279,2.2387762
15999,-1.4929943,-0.671638
15961,2.5446992,-3.5900269
15962,4.2124553,-3.0578678
15963,2.1944184,-1.3128722
15964,4.7190666,-4.3107843
15965,2.2139347,-4.1713543
16601,12.679291,11.99364
15966,4.8723154,-2.9154403
15967,5.890389,-3.455409
15968,6.9520125,-1.7689904
15969,4.2280912,0.24983482
15970,2.1118212,-3.1664445
21435,0.32930446,-2.8554113
15971,0.3486867,-0.7893982
15972,3.465488,-2.2107565
15973,6.0020714,-0.10809749
15974,4.1173615,4.7095776
15975,-0.3533396,-0.18346855
16402,13.172294,7.545241
15976,0.08438649,-0.8526063
15977,2.251482,-1.8824184
15978,-0.9593263,-0.9462856
15979,3.9142034,3.410632
15980,1.3411676,2.4406862
15981,3.7055895,7.189774
15982,-2.544066,2.8296566
15983,-2.2754486,2.838405
15984,9.077331,-0.18348359
16027,9.427765,2.3407502
15985,7.5088277,-3.2620142
15986,-0.8528609,1.0838104
15987,7.104691,-3.199901
15988,-1.4318945,0.32633007
16323,-1.974559,0.46357062
15989,0.8180026,1.9672385
15990,2.412663,-2.6452901
15991,-1.1854466,-0.18952543
15992,4.612124,-1.429298
15993,3.3829877,-0.87215257
15994,2.9435682,-1.6991328
15995,-0.23845357,-0.34257305
15996,0.98516613,-1.2412426
15997,-2.3165493,-0.5405321
15998,0.90782666,-0.057341658
21436,-0.5477046,-2.5842686
16000,-3.401172,4.0761776
16001,-1.7740564,1.795652
16002,-1.8007938,3.8572268
16003,3.9606032,-2.5095277
16004,-1.3540888,2.8605993
16005,-0.84498537,-1.0821569
16006,0.11549246,-1.7406421
16007,1.3398987,-2.0978062
16008,-2.0207922,-0.5914137
16009,-1.1373961,-0.25288513
16010,7.7152624,-1.3631344
16011,6.826873,-3.9408553
16012,-1.7019633,-1.546566
16013,8.342974,-2.495612
16028,4.880192,-4.0015593
16014,2.2557724,-1.7916054
16015,7.9662457,-2.602942
16016,2.687641,-3.8070023
16017,5.408359,-3.0869203
16324,-2.6587534,6.570101
16018,0.7801737,0.75084436
16019,3.0953834,-0.6429986
16020,-0.89348996,-0.4873219
16021,8.689119,0.30975932
16029,8.648199,2.4850247
16022,8.868377,-2.2400734
16023,9.676785,-1.2833011
16024,9.29833,0.57653993
16025,8.944638,2.7570722
16026,8.721618,-1.163797
21437,0.79784864,-2.4098291
16030,9.481807,-1.900488
16031,9.999578,-1.3394608
16032,4.2439017,-4.013107
16033,9.906943,1.0758791
16034,5.4918985,2.0466464
16072,6.246159,-3.901167
16035,8.685674,2.9565358
16036,8.236178,3.0502284
16037,7.5562778,-2.7403853
16038,11.238483,-1.0228268
16039,13.043507,0.6360771
16040,8.041772,-2.8550985
16602,13.289911,12.362677
16041,10.204976,-0.86709815
16042,3.572164,-2.0676563
16043,4.7588916,-1.0250303
16044,1.3263,-3.7380972
16073,8.647666,2.5526187
16045,3.4617963,-3.9780455
16046,7.8595033,-0.62346876
16047,-1.9762073,2.0843906
16048,-2.1067946,-0.07064792
16049,4.285152,-4.265977
16050,4.4251666,-3.3584692
16051,-0.048620295,1.2663068
16052,7.8835893,0.13609923
16053,4.268461,4.3376775
16334,0.85943687,2.4702604
16054,1.2335759,-0.78371686
16055,4.0735674,1.2333367
16056,5.776383,-2.8593023
16057,1.4409903,-1.1085511
16058,2.110344,-3.0167122
16059,4.1253443,-2.3906143
16060,1.7966969,-0.838349
16061,9.19781,-1.4005841
16348,-1.3107187,8.471547
16062,4.2381487,4.488167
16063,4.502461,1.3551738
16064,4.9301643,1.8323243
16065,5.8277817,0.1462747
16066,8.10921,-1.5829636
16067,8.287525,-0.8232681
16068,5.9665017,-3.4803648
16069,8.206834,-1.4733671
16070,8.086954,1.7347976
16071,8.32237,3.195082
16074,5.985945,-2.6909142
16075,10.248292,1.2062156
16076,8.105019,-2.7830725
16077,9.765322,1.4826552
16078,4.9403,-4.0958133
16079,8.967317,-2.4506288
16080,8.161272,-1.7587758
16081,8.401441,0.09344823
16082,9.990574,-1.3208151
16083,2.0946143,-1.605509
16089,-1.3941194,1.2398336
16084,0.7445392,-3.1140578
16085,-1.1165341,-0.94700384
16086,1.7821527,-0.69943833
16087,1.7457919,-1.3910886
16088,-0.7643784,3.694879
16527,11.426372,8.181188
16090,-2.239088,1.3405356
16091,-2.133894,-0.31750855
16092,-2.924584,5.407715
16093,-2.539865,2.6626394
16094,-2.6777556,1.002224
16095,-2.8072212,2.921752
16096,-1.9500434,1.2708887
16097,0.31059867,-2.175418
16098,-2.3474376,2.285814
16099,-1.9390844,-0.30455157
16100,-2.4444602,1.9766049
16101,-1.5925871,-1.5370001
16102,-2.015538,2.1289136
16103,-1.9114715,-1.1898112
16104,-1.1313478,0.36499438
16105,-0.8705803,0.60703003
16106,1.4942343,-1.4351243
16107,-0.67545533,1.8272042
16108,1.454715,0.16743359
16366,4.6148953,4.5495114
16109,4.490749,-3.229158
16110,4.0647483,-3.6896076
16111,6.330356,-3.1803427
16112,4.5975633,-3.273914
16113,1.225987,-3.6965976
16603,10.775503,10.858739
16114,3.8824277,-1.6932403
16115,4.0087414,-2.4124594
16116,3.7022355,-2.1326616
16117,3.9073806,3.105871
16118,0.92226225,-3.0202832
16119,4.6730227,-3.8767185
16120,5.775758,-3.1644921
16121,6.833196,-2.9211888
16122,3.2848833,3.9308417
16123,0.72864234,-1.5337982
16528,13.322915,6.1314864
16124,0.66121256,-0.5841923
16125,2.110373,-1.8166249
16126,-1.2595577,-0.049250405
16127,3.8487742,2.964648
16128,1.7022729,2.8140402
16129,3.657964,7.127729
16130,-1.5706239,1.5235746
16131,-1.3363851,2.278976
16132,8.854031,-2.2324967
16378,12.291356,7.6202965
16133,7.9141254,-3.540801
16134,-1.3102816,1.0842043
16135,4.530252,-4.3986454
16136,-1.5259871,0.353148
16403,13.14504,6.406581
16137,-0.14647895,0.6191526
16138,1.1240553,1.7100018
16139,3.1950705,-2.9276671
16140,4.9407573,-1.4509048
16141,4.6766896,-1.4068432
16142,2.920328,-0.7591163
16143,-0.11112419,0.81644875
16144,-0.080891564,-0.20728563
16145,-2.3381283,4.5343027
16146,-0.28617197,-0.97691256
16589,13.160631,12.379819
16147,-2.837101,2.2356596
16148,-1.862648,4.3540573
16149,-0.88130504,0.891666
16150,-0.8967754,1.8537639
16151,2.5908787,-2.028114
16152,-2.156293,2.9451742
16153,-1.4784293,0.8003889
16154,-0.41195542,-2.8507807
16155,0.26128393,-1.5287374
16156,-0.66266346,-2.2551146
16157,0.1805857,-1.9121461
16158,4.225068,-3.847447
16159,4.7303147,-4.2250514
16160,-2.4236715,1.1943562
16174,9.484606,-1.6052822
16161,7.2425146,-3.3503184
16162,1.7732072,-1.8502141
16163,8.293139,-2.5439994
16164,3.589434,-4.4866657
16379,13.755829,6.876422
16165,6.033221,-1.5597489
16166,2.5370643,-0.37466154
16167,4.16236,-2.3753166
16168,-2.1443186,1.8492479
16175,9.847078,1.4425584
16169,8.314434,-1.0048271
16170,6.716421,-3.536116
16171,10.056982,-0.16087955
16172,8.152384,1.6986876
16173,8.361158,3.1523886
16176,6.3047214,-3.9214067
16177,9.921364,1.5650549
16178,7.2077117,-3.1002758
16179,10.134741,1.3411484
16180,7.5292864,-3.4175994
16181,10.418629,-0.20756304
16182,6.080194,2.5021822
16183,8.162175,3.1176567
16184,12.520841,0.849644
16185,7.4587364,-1.2605551
16186,6.9363003,-1.3051454
16187,13.500156,0.28363317
16404,12.69653,7.3952045
16189,-2.4510922,3.8360095
16190,-1.9839032,3.7055352
16191,-2.221328,7.8422394
16192,1.7364439,-0.5956022
16380,12.180777,7.580466
16193,3.63621,-2.7294488
16194,8.789481,-2.6033196
16195,11.654201,-0.71733195
16196,-1.4878075,-1.5105819
16197,-3.077914,2.4495811
16463,12.872888,12.223019
16198,-2.1148503,3.7640264
16199,-1.6523393,8.533928
16200,4.439855,-1.9592738
16201,4.820102,-2.6962013
16381,11.532373,8.2622
16202,11.835068,-0.81788915
16203,11.705742,-0.6820331
16204,2.3691192,-4.259191
16205,-0.090805285,-2.732155
16206,-2.4924028,0.8382834
16223,1.4378328,-1.5591011
16207,-2.6697757,5.454957
16208,-2.4454768,6.6584945
16209,3.5090582,-1.9152383
16210,5.4641485,-3.1650875
16382,12.139544,7.9091945
16211,13.455304,-0.33874506
16212,11.867936,-0.2755947
16213,0.3629561,-0.31881687
16214,-0.663801,2.7432535
16215,1.603374,-1.9327077
16230,0.25672495,-0.13275674
16216,1.2584445,0.06661787
16217,2.6034892,-1.560383
16218,1.2948414,-1.4931401
16219,12.085088,-0.6587891
16220,11.446165,-0.9373821
16221,0.2477182,-0.50077105
16224,-0.5775052,-0.65655965
16225,-0.9664818,-1.2167736
16226,3.0344238,-2.3143284
16227,12.098687,-0.6287074
16228,11.984498,-0.5036298
16229,1.0956535,-2.3573217
16231,-0.30586988,-0.6461575
16232,1.5107208,-1.4682736
16233,1.5974145,-1.1349621
16234,0.63302743,-1.5581502
16235,10.585438,-1.3785651
16236,12.203227,-0.21128236
16241,-2.0984411,4.824482
16242,-1.2600485,-0.4518461
16243,-1.6667778,2.793473
16244,2.06545,-3.9595995
16245,-1.4521564,0.3309055
16246,-0.8844408,3.1575391
16247,-2.3983233,1.1100615
16248,2.5211337,3.6247764
16249,6.039696,0.23449051
16250,6.5572944,-2.6676815
16349,-1.3711334,7.2971864
16251,2.6583247,3.7068992
16252,2.0519304,3.7329504
16253,-2.9099832,6.3385015
16254,-2.336496,2.1510055
16255,-1.2016077,-0.17441377
16256,-0.28900766,-2.4252644
16257,-1.2727476,0.9776634
16258,-1.9614564,4.653472
16259,3.8667204,7.900828
16260,2.8866603,3.8497083
16261,-0.8637785,1.8269035
16262,2.3829134,3.7086558
16263,3.8388598,4.667413
16264,10.250936,0.3391065
16265,8.859384,1.0598631
16271,-2.0843368,6.6558256
16272,-1.1832658,8.703081
16273,-2.527755,5.126552
16274,-1.9042825,3.9736242
16275,-1.1631832,2.017101
16276,-2.6685688,6.176688
16289,0.043578573,9.295835
16290,1.5903025,9.341858
16291,1.3528324,9.356218
16292,0.070502,8.608064
16355,7.8934913,-3.2767186
16293,0.25212747,8.788152
16294,-1.4435254,7.832729
16295,-0.84389,7.8236027
16296,-0.42114007,9.192113
16297,-1.7889408,4.71035
16356,10.224051,-0.8987385
16299,3.5575225,7.3895783
16300,1.3212,9.753452
16301,1.6631517,9.953747
16302,2.161441,10.137184
16303,-1.4589646,6.510422
16304,-0.6547629,4.2526274
16305,-1.2781129,7.842609
16306,-1.9749479,7.5994935
16307,-1.6981246,7.51603
16308,-1.2743031,8.102635
16309,-1.7320198,6.840577
16464,13.085267,11.8799515
16312,-2.4979026,6.226035
16313,-1.5317793,7.8450913
16314,-1.7241389,7.7676587
16315,-1.6704894,7.1775017
16316,-2.4969347,6.2266884
16317,-1.9406502,4.0021725
16465,10.750917,10.87481
16325,1.2224637,9.394405
16326,1.9201119,9.498323
16327,1.2919666,9.360672
16328,-1.1206418,7.9178047
21438,-1.9626031,-0.9632547
16329,0.07979485,8.702262
16330,-1.9969171,6.899651
16331,-1.7685916,6.8363166
16332,-1.7236247,7.1834774
16333,0.45216468,8.912113
21439,-1.533782,-1.4569821
16335,3.6747284,4.432369
16336,2.1843393,10.150825
16337,0.67063445,9.24326
16338,1.0056494,9.569686
16339,-1.6201454,6.4527144
16340,-0.49215114,2.9153793
16341,-1.3762306,7.8921742
16342,4.8657317,3.5087154
16343,8.281128,-1.9524839
16344,5.5251794,1.3806874
16345,6.2094965,1.4703867
16346,8.397083,-0.73306745
16347,7.017784,3.4015079
21440,-1.5063956,-1.598871
16350,-1.981554,0.21786003
16351,-1.286309,-0.24473861
16352,-1.3421882,-1.334591
16353,-1.204081,0.5786235
16354,-0.8856798,-0.11152004
16357,-2.3454432,4.805531
16358,-2.3583965,2.0941846
16359,-0.09717653,-1.1797723
